0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.019518664401224343	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.38110723152142073	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3948432618082117	0.19183552455343877	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.79078264476194	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.505890376288516	0.42713790102659754	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.03304886871197598	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.0009625492248719597	0.19728805278929581	0.208994804624	0.25644483729203715	0.20911730142168677	0.23128024359813298	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.002949203400502302	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.00309438469519728	0.19446585645267014	0.7957359239159362	0.4487450030547212	0.0007058467261224573	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.002424440843183146	0.20966545208354326	0.008105197274341426	0.02923891647106828	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.25683060343281805	0.03323080200841907	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.208994804624	0.005385767168567707	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.03220757735572119	0.2387377045604611	0.00014086252173415082	0.23253151535608566	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.007312280693716874	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.22441185262405003	0.2669664004988672	0.03257350304106764	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.0001799681583308262	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.07545667978031642	0.20790595824639957	0.20885525282379883	0.18417279199746064	0.3270457482499251	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.2032611228489699	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.23920604889853755	0.25209416814871655	0.20755096943645207	0.2982808214787961	0.20764786320826756	0.011289090078343732	0.3364942654500389	0.24750697566230928	0.0240067665616579	0.23928491590022546	0.8902109770644479	0.010739207023212365	0.335181584963468	0.24209447421758729	0.2389701903257945	0.8452058638245296	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.7498535628494938	0.30005031088885076	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.20141211746660032	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19903170510896875	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20213111921555638	0.3327686528859342	0.023737226818548122
0.0018189158636566206	0.34723593431315797	0.008105197274341426	0.03304886871197598	0.38540748490442045	0.030952122288279954	0.797273182204666	0.22123969645334177	0.060709280374371684	0.12688913026860363	0.8798109544026013	0.18398190663428346	0.00021237561603306047	0.21936255151327677	0.3969373774585056	0.2580085662391844	0.6730750326412058	0.7895175499435114	0.42032284933363173	0.143481033565844	0.2183176214360324	0.030785779265767612	0.8826611255318907	0.5073593624772368	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.003144834046630857	0.38880194650996003	2.3140339209633756e-05	0.8741834368680267	0.0768296752952469	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.024568474757911355	0.00942112423059929	0.5642864411128973	0.505890376288516	0.4599799311715545	0.13322848954340327	6.342036069303445e-07	0.3436482967077833	0.8898026902828569	0.8370048672735101	0.3656913189302286	0.255265308474742	0.006531244469064001
0.0008816547644451707	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.208994804624	0.005385767168567707	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.019518664401224343	0.34723593431315797	0.07942221491140382	0.03304886871197598	0.38540748490442045	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.12688913026860363	0.8221402056869972	0.927851482947868	0.00021237561603306047	0.21176319844434421	0.3969373774585056	0.6963119701042636	0.6730750326412058	0.7895175499435114	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.5073593624772368	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.08233545753095224	0.3520897944684094	0.5642864411128973	0.505890376288516	0.7787587605587291	0.38795714211580146	2.172362077765061e-05	0.3436482967077833	0.8898026902828569	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.019518664401224343	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.38540748490442045	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3969373774585056	0.19183552455343877	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.08233545753095224	0.3520897944684094	0.05710071275152291	0.505890376288516	0.42713790102659754	0.38795714211580146	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.3170187868255477	0.3448256644637767	0.07942221491140382	0.4568553748211156	0.38110723152142073	0.5490318407257477	0.797273182204666	0.31191670959053897	0.6094841142673555	0.12688913026860363	0.8221402056869972	0.927851482947868	0.06482656129025154	0.21176319844434421	0.3948432618082117	0.9646597321437049	0.6711118766851395	0.7895175499435114	0.42032284933363173	0.6701299715639715	0.2183176214360324	0.5103327224299139	0.9997795284184341	0.9875556744175522	0.44843679480283655	0.27591794670329733	0.06280822608588778	0.8410804502369349	0.386138020079251	0.007681784632421537	0.8618804255147249	0.9673464211458928	0.3459589749921772	0.35517347648549213	0.38146967265189674	0.2669664004988672	0.6038805525599663	0.3276370235210158	0.3520897944684094	0.9899318885075151	0.5131105821300308	0.7787587605587291	0.38795714211580146	0.006646162017978919	0.3436482967077833	0.9949898548577112	0.8370048672735101	0.33700003799905026	0.255265308474742	0.18617889101337234
0.002424440843183146	0.20790595824639957	0.008105197274341426	0.0027630542269034136	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.25683060343281805	0.0033730410689315053	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.174181157173629	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.03220757735572119	0.2387377045604611	0.010739207023212365	0.23253151535608566	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20222630154632198	0.0002166024074857141	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.22441185262405003	0.0352886299213587	0.03257350304106764	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.031951959555914414	0.0063107400690686705	0.2132627865127652	0.004122923885622	0.009205106774455928	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.1835257766814451	0.27301058504845593	0.008261174712210143	0.4568553748211156	0.21938724289623132	0.5490318407257477	0.38504686344610467	0.2906228556411782	0.6094841142673555	0.7808275863016516	0.6163705098724528	0.7473178712779703	0.23920604889853755	0.21936255151327677	0.2879662389342073	0.3837371950543702	0.20911730142168677	0.7895175499435114	0.3031033508260429	0.6701299715639715	0.007550639781653636	0.24185043248760324	0.9997795284184341	0.002949203400502302	0.31612853241200084	0.27591794670329733	0.011098496045793204	0.0035730712426970887	0.30011888992684044	0.199472460804571	0.3090985015244616	0.7529239457374811	0.21307047873807725	0.27259662200917895	0.3046186451828868	0.034132147625084604	0.3901864674758394	0.10884602150763699	0.3764259165021529	0.0007939990613751945	0.19903170510896875	0.4599799311715545	0.16485417794314922	0.00612797478303862	0.2794884448360662	0.9949898548577112	0.2648090408432874	0.20213111921555638	0.255265308474742	0.00626670503083667
0.5848506580881906	0.9999999999999102	0.9860435579497465	0.8632934058276008	0.9999999999999087	0.9882314540419295	0.9999999999999001	0.9999999999999066	0.677764156034553	0.9999659226540272	0.9999999999998849	0.9994011893865392	0.8229665914756259	0.9999999999999069	0.9999999999999102	0.998565059114559	0.9999999999999082	0.9999966463348169	0.9999999999999054	0.9995704467983749	0.9994290184204835	0.9883038807884056	0.99989638756751	0.9986004931883087	0.999999999999905	0.9999999999999074	0.822772511753756	0.9997047998778158	0.9999999999999102	0.9985769610475015	0.9999999999999033	0.9986816769500126	0.9999999999999083	0.9999999999999104	0.999999999999908	0.9959404552854915	0.6759207209619092	0.9843550208886777	0.9972018073943045	0.9988282246785256	0.999999999999908	0.9998432000630174	0.99923851602714	0.9007130991737373	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999094	0.9999999999999063	0.9984370827714363
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.9226410059801429	0.9999999999998991	0.9860435579497465	0.9812270398943966	0.999999999999907	0.43487196050090715	0.9999999999999001	0.9999999999998584	0.943012576843231	0.9999659226540272	0.9999999999997627	0.9994011893865392	0.08273328680911492	0.9999999999999115	0.9999999999998969	0.9985561216899631	0.9999999999999073	0.9999966463348169	0.9999999999998815	0.6509800482570605	0.9994290184204835	0.8916591856054346	0.9925385249464662	0.9999818126023072	0.999999999999905	0.9999999999998648	0.7677815358354464	0.34234513447728715	0.9999999999998981	0.9985769610475015	0.9999999999999033	0.38329253059786117	0.9999999999998956	0.9999999999998973	0.9999999999998954	0.6834946374897432	0.943114524045481	0.9875866630554834	0.9887987816726763	0.9999845478799958	0.9999999999999105	0.9993502973938894	0.99923851602714	0.9968854530891762	0.9999999999999324	0.9999970156999362	0.9503780095212818	0.9999999999999103	0.9999999999998854	0.9984370827714363
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0008324670570825499	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18327874922219708	0.0023366170531208476	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
0.9226410059801429	0.9999999999999092	0.9953956703014583	0.9929443958162896	0.9999999999999472	0.9968900658988612	0.9999999999999001	0.9999999999999288	0.9795558414752683	0.9999659226540272	0.9999999999998849	0.9994011893865392	0.9993412465363616	0.999999999999932	0.9999999999999094	0.9998793083848587	0.9999999999999073	0.9999966463348169	0.9999999999999472	0.9999645652403346	0.9994290184204835	0.9965059906915524	0.9999998307482093	0.9999818126023072	0.9999999999999466	0.9999999999999181	0.9993396404181487	0.9999993752892127	0.9999999999999091	0.9985769610475015	0.9999999999999033	0.9999881218405363	0.999999999999942	0.9999999999999095	0.999999999999908	0.9959404552854915	0.9796037069685162	0.9970821166570468	0.9972018073943045	0.9999845478799958	0.9999999999999105	0.9998432000630174	0.99923851602714	0.9968854530891762	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999103	0.9999999999999464	0.9984370827714363
0.0008816547644451707	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.208994804624	0.005385767168567707	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.14422816128706606	0.3448256644637767	0.07942221491140382	0.07735821443095403	0.38110723152142073	0.0029140882581503657	0.7478520597406773	0.18879421294219134	0.3370886985035489	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00015112401852900934	0.21176319844434421	0.3643230670253062	0.19087335642066228	0.6711118766851395	0.1246134415056824	0.36632733614827623	0.004693633727418631	0.007599008386897796	0.02880133788380945	0.09394745463640747	0.79078264476194	0.43203562915825944	0.15663821382619883	0.0001463971964399662	0.0028169657356090553	0.3425598548510885	0.0007821794564413691	0.8618804255147249	0.0021638388978295203	0.3171762964721315	0.3267213655318598	0.3071118255784191	0.0007995260457573121	0.33150228007550847	0.10189228003451647	0.3520897944684094	0.8213532904417014	0.28831295084026526	0.42713790102659754	0.38795714211580146	2.098538356784692e-05	0.2411607382999907	0.23183231250813693	0.8370048672735101	0.33700003799905026	0.255265308474742	0.18617889101337234
0.8786640330130976	0.9999997916408692	0.9002537756845612	0.9330464220480387	0.9999998010424894	0.9918115169733299	0.9999999679332366	0.9999996539618613	0.959927620796051	0.9964343810835055	0.9999999684264715	0.9985081169559195	0.9688004900203303	0.9999996020855197	0.9999998325506445	0.99979649536713	0.9999999463495445	0.9999711342598406	0.9999998222503774	0.9997214978933964	0.9981299026107375	0.9678134529109343	0.9999993792230083	0.9999974841399136	0.9999998306188899	0.999999665565487	0.9677268768643023	0.9999622611317367	0.9999998264598817	0.448624299609904	0.9999999819104696	0.9999666908599961	0.9999997819588734	0.9999998000600853	0.9999998000655672	0.9408724885615263	0.9594914201681963	0.9615626532082361	0.9646699872391666	0.9999979575304517	0.9999999016071274	0.9968919502803171	0.9829537629541293	0.3526088298689655	0.9999997794326415	0.9999869412725798	0.998858158918902	0.9999997925436196	0.9999996205463582	0.9960653459670967
0.5219263684405002	0.9999999999999092	0.8699900917176954	0.9812270398943966	0.999999999999907	0.9697915425991177	0.9999999999999001	0.9999999999999288	0.943012576843231	0.9999659226540272	0.9999999999999274	0.9669530969482534	0.9993412465363616	0.9999999999999108	0.9999999999999094	0.9992047110578364	0.9999999999999073	0.9999966463348169	0.9999999999999054	0.9999645652403346	0.9994290184204835	0.89811729210123	0.9999959296499982	0.9999818126023072	0.999999999999905	0.9999999999999181	0.9993396404181487	0.9990744077806404	0.9999999999999091	0.95401088626052	0.9999999999999133	0.9962733857864915	0.9999999999999083	0.9999999999999095	0.999999999999908	0.9959404552854915	0.943114524045481	0.9896829712872155	0.8618225019341242	0.9999845478799958	0.9999999999999105	0.9993523498017052	0.9968671591628263	0.9033265822761137	0.9999999999999388	0.9999970156999362	0.9949805637893933	0.9999999999999217	0.9999999999999063	0.9483417253647636
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.24180798664792075	0.21842531196558246	0.22123969645334177	0.026224104104845828	0.219515184717472	0.23437357332903264	0.7483847751807673	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.20950848811432707	0.22118859992109605	0.026406092516698933	0.2183176214360324	0.08524895554488648	0.24081361327814593	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.43354895034092344	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.025514879822750334	0.7026483036919572	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.7706854384307754	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.9226410059801429	0.9999999999999547	0.9860435579497465	0.9812270398943966	0.9999999999999334	0.99909986202145	0.9999999999999828	0.9999999999999288	0.9896374720687349	0.9999258203335175	0.9999999999999781	0.9998289581312194	0.9823126848365655	0.9999999999999148	0.9999999999999636	0.9998793083848587	0.9999999999999749	0.9999997310041144	0.9999999999999383	0.999994262652302	0.9999496874087842	0.9883038807884056	0.9999999928337502	0.9999818126023072	0.9999999999999647	0.9999999999999313	0.9818472566768502	0.9999872303059949	0.9999999999999621	0.9561415825138384	0.9999999999999958	0.9999883154788013	0.9999999999999302	0.9999999999999358	0.9999999999999392	0.9959404552854915	0.9753903575257333	0.99593153413663	0.9957161764759215	0.9999992480111726	0.9999999999999645	0.9998264683386434	0.9961701363478883	0.9077837547226406	0.9999999999999527	0.9999998835235681	0.9986992779585702	0.9999999999999553	0.9999999999999222	0.9998336569003496
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.03304886871197598	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.0009625492248719597	0.19728805278929581	0.208994804624	0.25644483729203715	0.20911730142168677	0.23128024359813298	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.002949203400502302	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.00309438469519728	0.19446585645267014	0.7957359239159362	0.4487450030547212	0.0007058467261224573	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.1925624473130661	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.008820288036216213	0.21842531196558246	0.1861248393030899	0.011075068665786334	0.02436737362546847	0.12933530189664058	0.4592285484075069	2.6271520253504292e-05	0.20554677656099968	0.1883685451055785	0.002971753100123644	0.20911730142168677	0.011289090078343732	0.18462668489250106	0.0007716442388603371	0.0240067665616579	0.008995388108444483	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.1884190255771521	0.0009623653330837753	0.0001438420059864191	0.19099846128772033	0.024577323570303063	0.2136486827601912	0.0007846102346125462	0.19209650176851983	0.1896130198993334	0.1923263671688758	0.0008144566338974919	0.01083371739896584	0.028333995802657698	0.1710769508120356	0.0001451225541489475	0.19446585645267014	0.16601058823394943	0.4487450030547212	0.0007058467261224573	0.19718522691794088	0.011641972031118277	0.00890471495517738	0.20043812624252608	0.1888837616423059	0.023737226818548122
0.0017175280484408681	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.27813952293402544	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.6163705098724528	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.35857900481423627	0.0023366170531208476	0.4906731339299582	0.1246134415056824	0.3031033508260429	0.143481033565844	0.0075324443022092135	0.23340596251758933	0.8826611255318907	0.16723344499426426	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.21376684131291568	0.2357407889132347	0.2707588181276791	0.3658429304675914	0.08475426152145962	0.025514879822750334	0.3276370235210158	0.3520897944684094	0.18462730626411983	0.37782431324198473	0.42713790102659754	0.13893862629986933	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.5740520073578915	0.3346512208348344	0.22792568368517546	0.18617889101337234
