0:0,1,2,3,4,5,6,7,8,13	1:0,1,2,3,4,5,6,7,8,18	2:0,1,2,3,4,5,6,7,8,24	3:0,1,2,3,4,5,6,7,8,10	4:0,1,2,3,4,5,6,7,8,17	5:0,1,2,3,4,5,6,7,8,28	6:0,1,2,3,4,5,6,7,8,16	7:0,1,2,3,4,5,6,7,8,10	8:0,1,2,3,4,5,6,7,8,25	9:0,1,2,3,4,5,6,7,8,22	10:0,1,2,3,4,5,6,7,8,16	11:0,1,2,3,4,5,6,7,8,17	12:0,1,2,3,4,5,6,7,8,19	13:0,1,2,3,4,5,6,7,8,25	14:0,1,2,3,4,5,6,7,8,14	15:0,1,2,3,4,5,6,7,8,23	16:0,1,2,3,4,5,6,7,8,10	17:0,1,2,3,4,5,6,7,8,19	18:0,1,2,3,4,5,6,7,8,17	19:0,1,2,3,4,5,6,7,8,12	20:0,1,2,3,4,5,6,7,8,23	21:0,1,2,3,4,5,6,7,8,26	22:0,1,2,3,4,5,6,7,8,11	23:0,1,2,3,4,5,6,7,8,11	24:0,1,2,3,4,5,6,7,8,14	25:0,1,2,3,4,5,6,7,8,25	26:0,1,2,3,4,5,6,7,8,11	27:0,1,2,3,4,5,6,7,8,28	28:0,1,2,3,4,5,6,7,8,24	29:0,1,2,3,4,5,6,7,8,20	30:0,1,2,3,4,5,6,7,8,17	31:0,1,2,3,4,5,6,7,8,20	32:0,1,2,3,4,5,6,7,8,24	33:0,1,2,3,4,5,6,7,8,18	34:0,1,2,3,4,5,6,7,8,28	35:0,1,2,3,4,5,6,7,8,15	36:0,1,2,3,4,5,6,7,8,21	37:0,1,2,3,4,5,6,7,8,9	38:0,1,2,3,4,5,6,7,8,9	39:0,1,2,3,4,5,6,7,8,11	40:0,1,2,3,4,5,6,7,8,13	41:0,1,2,3,4,5,6,7,8,18	42:0,1,2,3,4,5,6,7,8,20	43:0,1,2,3,4,5,6,7,8,14	44:0,1,2,3,4,5,6,7,8,9	45:0,1,2,3,4,5,6,7,8,12	46:0,1,2,3,4,5,6,7,8,24	47:0,1,2,3,4,5,6,7,8,15	48:0,1,2,3,4,5,6,7,8,14	49:0,1,2,3,4,5,6,7,8,23
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.26944457420005785	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.24505484190728968	0.24505484190728968	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.24505484190728968	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.2880060855150687	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.24917737051962238	0.03317820552042781	0.2787425342733675	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.2880060855150687	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.2880060855150687	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.24917737051962238	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.9993247081081327	0.9999999999850658	0.9993790384638765	0.9993794283557137	0.9949676076273553	0.9999465296577775	0.999999999983594	0.9993794283557137	0.9993800741852786	0.9993803311477987	0.999999999983594	0.9949676076273553	0.9993719876769277	0.9993800741852786	0.9999999999846148	0.9993793255817348	0.9993794283557137	0.9993719876769277	0.9949676076273553	0.9993800888084167	0.9993793255817348	0.9999433353124522	0.9993799957462004	0.9993799957462004	0.9999999999846148	0.9993800741852786	0.9993799957462004	0.9999465296577775	0.9993790384638765	0.995920912866731	0.9949676076273553	0.995920912866731	0.9993790384638765	0.9999999999850658	0.9999465296577775	0.999329268299298	0.9993404595624502	0.9993805333939609	0.9993805333939609	0.9993799957462004	0.9993247081081327	0.9999999999850658	0.995920912866731	0.9999999999846148	0.9993805333939609	0.9993800888084167	0.9993790384638765	0.999329268299298	0.9999999999846148	0.9993793255817348
0.9748522602541145	0.9999972865218898	0.9979157507131637	0.9758247460906275	0.9330848537319318	0.9978732337754361	0.9999971458131353	0.9758247460906275	0.9976011589979642	0.9976437128852667	0.9999971458131353	0.9330848537319318	0.9756782979216085	0.9976011589979642	0.9999972061228506	0.9977458256283511	0.9758247460906275	0.9756782979216085	0.9330848537319318	0.9758362567435622	0.9977458256283511	0.9977459430586998	0.9758548750198519	0.9758548750198519	0.9999972061228506	0.9976011589979642	0.9758548750198519	0.9978732337754361	0.9979157507131637	0.9385872162181165	0.9330848537319318	0.9385872162181165	0.9979157507131637	0.9999972865218898	0.9978732337754361	0.9748818185641882	0.975038934670573	0.9758485262598388	0.9758485262598388	0.9758548750198519	0.9748522602541145	0.9999972865218898	0.9385872162181165	0.9999972061228506	0.9758485262598388	0.9758362567435622	0.9979157507131637	0.9748818185641882	0.9999972061228506	0.9977458256283511
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.26402409074510846	0.26944457420005785	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.26402409074510846	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.24917737051962238	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.26402409074510846	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.24917737051962238	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.014139408546448148	0.0007981805829618875	0.31520641345802164	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.31520641345802164	0.014139408546448148	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.014139408546448148	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.027889447000510766	0.014139408546448148	0.027889447000510766	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.027889447000510766	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.2642739286547771	0.2642739286547771	0.37251229429102894	0.033667991857235326	0.2642739286547771	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.2642739286547771	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3780017740892463	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3780017740892463	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3780017740892463	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3780017740892463	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3780017740892463	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3780017740892463	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.46532389030560556	0.9999967460227814	0.4775355997091501	0.47573530881477993	0.8219725054171254	0.4809427832751955	0.9999968500634334	0.47573530881477993	0.4806301721847682	0.9070916039128035	0.9999968500634334	0.8219725054171254	0.47395915796460336	0.4806301721847682	0.9999966729963911	0.4776071300725826	0.47573530881477993	0.47395915796460336	0.8219725054171254	0.4804678167908711	0.4776071300725826	0.4836638025356594	0.9059331596847123	0.9059331596847123	0.9999966729963911	0.4806301721847682	0.9059331596847123	0.4809427832751955	0.4775355997091501	0.6904978447636391	0.8219725054171254	0.6904978447636391	0.4775355997091501	0.9999967460227814	0.4809427832751955	0.4656549590811973	0.020000280118830933	0.48082877743215463	0.48082877743215463	0.9059331596847123	0.46532389030560556	0.9999967460227814	0.6904978447636391	0.9999966729963911	0.48082877743215463	0.4804678167908711	0.4775355997091501	0.4656549590811973	0.9999966729963911	0.4776071300725826
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.0007587833698966791	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.0007587833698966791	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.32018937621809784	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.0007617795076786487	0.3306805640104977	0.009116627042957999	0.000764319003159266	0.014139408546448148	0.0007981805829618875	0.31520641345802164	0.000764319003159266	0.008152537121356648	0.008433099334801502	0.31520641345802164	0.014139408546448148	0.0007628079220990753	0.008152537121356648	0.33267828242465364	0.008451482825162906	0.000764319003159266	0.0007628079220990753	0.014139408546448148	0.0007888306924633923	0.008451482825162906	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.008152537121356648	0.0008355006296745085	0.0007981805829618875	0.009116627042957999	0.08734604996146234	0.014139408546448148	0.08734604996146234	0.009116627042957999	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.08734604996146234	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.009116627042957999	0.0007621655879133558	0.33267828242465364	0.008451482825162906
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.014139408546448148	0.0007981805829618875	0.31520641345802164	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.31520641345802164	0.014139408546448148	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.014139408546448148	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.08734604996146234	0.014139408546448148	0.08734604996146234	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.08734604996146234	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.2642739286547771	0.2642739286547771	0.37251229429102894	0.033667991857235326	0.2642739286547771	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.24505484190728968	0.24505484190728968	0.2642739286547771	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.24505484190728968	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.26944457420005785	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.2734178445970332	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.2734178445970332	0.2787425342733675	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.2734178445970332
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.007315499946235295	0.04515809130296354	0.0007981805829618875	0.33168869392638206	0.007315499946235295	0.0007976497559256466	0.0008107829907292588	0.33168869392638206	0.04515809130296354	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.007315499946235295	0.0007628079220990753	0.04515809130296354	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.08734604996146234	0.04515809130296354	0.08734604996146234	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.08734604996146234	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.0007596705005942014	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.0007596705005942014	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.9696532929312351	0.9999999999667222	0.972176995347555	0.9720042183053919	0.9846707922126164	0.9725160573567497	0.9999999999627213	0.9720042183053919	0.9725311468071239	0.9727026814393928	0.9999999999627213	0.9846707922126164	0.9716772624728293	0.9725311468071239	0.9999999999661457	0.9721930132999822	0.9720042183053919	0.9716772624728293	0.9846707922126164	0.972531057638336	0.9721930132999822	0.9728083350205816	0.9972862862813823	0.9972862862813823	0.9999999999661457	0.9725311468071239	0.9972862862813823	0.9725160573567497	0.972176995347555	0.9728903248940596	0.9846707922126164	0.9728903248940596	0.972176995347555	0.9999999999667222	0.9725160573567497	0.9698077044702055	0.9703629925367898	0.9970030367738468	0.9970030367738468	0.9972862862813823	0.9696532929312351	0.9999999999667222	0.9728903248940596	0.9999999999661457	0.9970030367738468	0.972531057638336	0.972176995347555	0.9698077044702055	0.9999999999661457	0.9721930132999822
0.9993247081081327	0.9999999999846813	0.9999476282296883	0.9993794283557137	0.9984685191821318	0.9999465296577775	0.9999999999847845	0.9993794283557137	0.9999397587793009	0.9999408445349256	0.9999999999847845	0.9984685191821318	0.9993719876769277	0.9999397587793009	0.9999999999846148	0.9999433665234967	0.9993794283557137	0.9993719876769277	0.9984685191821318	0.9993800888084167	0.9999433665234967	0.9999433353124522	0.9999386843576612	0.9999386843576612	0.9999999999846148	0.9999397587793009	0.9999386843576612	0.9999465296577775	0.9999476282296883	0.9987737123712245	0.9984685191821318	0.9987737123712245	0.9999476282296883	0.9999999999846813	0.9999465296577775	0.999329268299298	0.9724155683512883	0.9993805333939609	0.9993805333939609	0.9999386843576612	0.9993247081081327	0.9999999999846813	0.9987737123712245	0.9999999999846148	0.9993805333939609	0.9993800888084167	0.9999476282296883	0.999329268299298	0.9999999999846148	0.9999433665234967
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.04515809130296354	0.0007981805829618875	0.33168869392638206	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.33168869392638206	0.04515809130296354	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.04515809130296354	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.027889447000510766	0.04515809130296354	0.027889447000510766	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.027889447000510766	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.24505484190728968	0.24505484190728968	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.24505484190728968	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
