0:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21	1:0,1,2,3,4,5,6,7,8,12,15,18,20,21,28	2:0,1,2,3,4,5,6,7,8,12,14,15,18,19,24	3:0,1,2,3,4,5,6,7,8,10,12,14,15,17,27	4:0,1,2,3,4,5,6,7,8,9,17,18,19,20,22	5:0,1,2,3,4,5,6,7,8,11,15,20,21,22,28	6:0,1,2,3,4,5,6,7,8,10,11,16,17,25,26	7:0,1,2,3,4,5,6,7,8,9,10,16,17,19,28	8:0,1,2,3,4,5,6,7,8,14,19,25,26,27,28	9:0,1,2,3,4,5,6,7,8,11,21,22,23,26,27	10:0,1,2,3,4,5,6,7,8,9,10,16,17,21,22	11:0,1,2,3,4,5,6,7,8,11,13,15,17,21,27	12:0,1,2,3,4,5,6,7,8,10,13,19,20,23,27	13:0,1,2,3,4,5,6,7,8,10,13,14,15,21,25	14:0,1,2,3,4,5,6,7,8,9,13,14,17,19,23	15:0,1,2,3,4,5,6,7,8,10,17,19,20,21,23	16:0,1,2,3,4,5,6,7,8,10,13,21,26,27,28	17:0,1,2,3,4,5,6,7,8,10,17,19,22,25,28	18:0,1,2,3,4,5,6,7,8,13,14,17,20,26,27	19:0,1,2,3,4,5,6,7,8,10,12,13,14,26,27	20:0,1,2,3,4,5,6,7,8,10,13,16,19,21,23	21:0,1,2,3,4,5,6,7,8,9,16,17,18,24,26	22:0,1,2,3,4,5,6,7,8,11,12,14,16,18,23	23:0,1,2,3,4,5,6,7,8,10,11,17,19,20,21	24:0,1,2,3,4,5,6,7,8,10,11,14,15,20,24	25:0,1,2,3,4,5,6,7,8,9,10,15,21,25,26	26:0,1,2,3,4,5,6,7,8,11,17,20,22,23,28	27:0,1,2,3,4,5,6,7,8,10,11,22,23,27,28	28:0,1,2,3,4,5,6,7,8,9,13,16,19,24,27	29:0,1,2,3,4,5,6,7,8,11,13,19,20,25,28	30:0,1,2,3,4,5,6,7,8,12,17,21,24,27,28	31:0,1,2,3,4,5,6,7,8,9,16,20,23,25,28	32:0,1,2,3,4,5,6,7,8,9,18,23,24,25,26	33:0,1,2,3,4,5,6,7,8,10,13,18,19,24,28	34:0,1,2,3,4,5,6,7,8,13,16,18,19,23,28	35:0,1,2,3,4,5,6,7,8,11,13,15,16,21,25	36:0,1,2,3,4,5,6,7,8,13,19,21,22,24,26	37:0,1,2,3,4,5,6,7,8,9,11,12,16,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,23,25,27	39:0,1,2,3,4,5,6,7,8,10,11,13,22,23,26	40:0,1,2,3,4,5,6,7,8,13,14,15,18,21,25	41:0,1,2,3,4,5,6,7,8,11,12,15,18,21,27	42:0,1,2,3,4,5,6,7,8,9,11,15,20,22,24	43:0,1,2,3,4,5,6,7,8,9,11,12,14,15,18	44:0,1,2,3,4,5,6,7,8,9,12,13,16,21,22	45:0,1,2,3,4,5,6,7,8,10,12,15,17,23,25	46:0,1,2,3,4,5,6,7,8,9,15,21,23,24,25	47:0,1,2,3,4,5,6,7,8,11,15,18,20,25,27	48:0,1,2,3,4,5,6,7,8,12,14,20,21,22,26	49:0,1,2,3,4,5,6,7,8,9,16,18,23,24,28
0.009619073416461867	0.7143574257110862	0.3003279716235027	0.35378342411903535	0.5223864455339178	0.9150775474771581	0.04669203768645741	0.027250461113823427	0.9676823091782661	0.8776464115898016	0.0073223519201664365	0.35431332700927165	0.7192160165253693	0.2875903560364967	0.1264273825182264	0.4290359261547039	0.9951612793174365	0.8950271587503226	0.9276631724129757	0.8172192417478862	4.924518338768322e-05	0.04986252402311094	0.3493543490483845	0.43296058723621095	0.9407111293829558	0.6145530320510426	0.9331924819167897	0.885069501791839	0.04687127254141469	0.9148156814392299	0.9988118890537077	0.30871337300368584	0.8467355155659358	0.999999040271753	0.8225301388090877	0.021190807944221606	0.9948191250133321	0.043545487163527415	0.8980448833793181	0.8949076941493459	0.26894447710616104	0.2739639607689433	0.9972051167818077	0.3721532013640839	0.005862508715522113	0.34401330147649767	0.6301388242610833	0.8977422207359502	0.9114343207713445	0.05760445719705012
0.0008910740893356342	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.0034771184054774845	0.010135296059300252	0.34526072721484363	0.3477345967429794	0.001056824224261661	0.01607096522085397	0.08975659542364264	0.0094145099091772	0.014329756860644713	0.4290359261547039	0.0045412518308826635	0.13049706247573267	0.3509122237944906	0.010743588846288387	2.672460845424802e-07	0.007163929324741842	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.3135972388560797	0.4412460571637118	0.11991478775200924	2.322461402551104e-05	0.08912356793393687	0.012967603918589971	0.053910625085059914	0.3036989356986301	0.3161955692296713	0.30272095972402036	0.0006758114906533571	0.0038811237443364477	0.0033352297876651183	0.018545923176679517	0.004356467198051231	0.009245479208939833	0.03785302733718946	0.39769981356354234	0.3721532013640839	1.9839042574756557e-05	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.7299999115173849	0.008756280548393397
6.074689847746198e-05	0.0038020054295392243	0.009534070591483606	0.013500798758032015	0.36185217729806574	0.00436470784858915	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.014554403605387168	3.228060919322916e-05	0.0015883511546356467	0.17003399552533616	0.0008353928356764378	0.1264273825182264	0.03157345523416579	0.00024666351705735553	0.13049706247573267	0.18768899748582973	0.03783909970100747	2.817327976443061e-07	0.0010718900016548451	0.3493543490483845	0.032690437789987696	0.0007843426824579308	0.0009716635256195155	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.0001244211220182954	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	5.386495028248202e-05	0.0001981071284112106	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.0007961797524182854	3.173255402775006e-05	0.0008260638005402933	0.3700883475596942	2.146901795442151e-05	0.012264994022096725	0.0009160599573986287	0.031060878678002803	0.028017212945585342	0.008756280548393397
0.0006770953450261143	0.002088610613382564	0.0008034042293178012	0.013500798758032015	0.25666212855826376	0.029832396361088965	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.013900481286986174	0.17003399552533616	0.00971672904025215	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.0007843426824579308	0.010615876858748003	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.0006578506019230033	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.0008040124178318758	3.102209346883302e-05	0.0008260638005402933	0.3803422322467126	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.0027459491595500252	0.16876479009676393	0.0007070500052706424
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
8.110447520084638e-05	0.012133316159406155	0.02794593448986549	0.16068419195342867	0.31663607317560905	0.004350178604929287	3.6450448140846414e-06	0.0009773190832877974	0.04149986116070615	0.0048203266722655815	9.986680922391264e-07	0.006582237227705705	0.10340014924853773	0.0008153066205236308	0.014528457394222618	0.005364907984865684	5.988336357629741e-05	0.015394296027637954	0.13277739150433288	0.08995405232287086	1.5331726103792036e-09	3.342890390545046e-05	0.36789464667037486	0.005635613904784808	0.0007919893650394666	0.0009388111507787441	0.03774852274378262	0.04273327682751892	0.00015566355104925685	0.02956671058151874	0.0013637192921060225	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	5.565083530781512e-05	2.1031670250534547e-06	0.0004710483342294262	0.0901888520754418	0.0001938962585040377	0.00077749366351955	0.0025344722637123548	0.0008304797271367244	0.38552367229026857	2.9846388288492183e-06	0.04742642519206426	0.0008911223133015088	0.10075888162196985	0.014603808134546719	0.0006728546196515968
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.35378342411903535	0.5223864455339178	0.7190540266153062	0.00024335161884151964	0.010135296059300252	0.3284333336296866	0.6486665193966145	0.0073223519201664365	0.35431332700927165	0.7192160165253693	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.27756683642575797	0.3586622882775761	0.754010673987674	0.2895494846480565	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.7587226355383858	0.6493386864328564	0.006417209577160439	0.40269826715049106	0.3262180197788656	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.2615067784492848	0.0031694891166588065	0.290352158851539	0.2732011470346048	0.10478692730210565	0.2739639607689433	0.9351804855361013	0.3721532013640839	0.005862508715522113	0.12794074747297102	0.10866594104518743	0.7138892298953198	0.7208459074560821	0.008756280548393397
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.5860268132821022	0.403571405290288	0.30921275725414166	0.6364224854690836	0.1182130763467154	0.12066394311889396	0.8091711430447958	0.33856389967714023	0.405350643563405	0.1060435550328951	0.6091201008569858	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.7988905623832889	0.3709135318358017	0.7299275254963524	0.39125538749356914	0.2803367591583198	0.739185931120084	0.11991478775200924	0.25537944253462913	0.40269826715049106	0.31037130230686677	0.602811188805031	0.2767303333985533	0.3737565600938613	0.37284641226553095	0.09765523171234086	0.01626085506871548	0.2642301168541875	0.2697870210791659	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.9283100529001125	0.38121262053600113	0.2438607296076225	0.3271303006471175	0.2771033278943727	0.4124547031274567	0.40420089167551737	0.26266654031774445
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.7055161668520221	0.2624852606983015	0.6445610222066978	0.36185217729806574	0.4618285202795723	0.0034771184054774845	0.027250461113823427	0.8894036203156195	0.6585396627519019	0.001056824224261661	0.35431332700927165	0.43497269615018397	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.9951612793174365	0.38348034086791283	0.7901427345557119	0.9770631853650087	4.924518338768322e-05	0.007163929324741842	0.4118061060238977	0.18306242767414893	0.03178384608659655	0.3135972388560797	0.5051861147332294	0.6730467611082404	0.006417209577160439	0.46315733217985333	0.9985273186077425	0.06650376525328987	0.3036989356986301	0.8998083845173398	0.8225301388090877	0.008755231370457365	0.27010887333544853	0.36094561019628624	0.891353443006566	0.28215090074994326	0.10478692730210565	0.7702188095082763	0.03260784462056732	0.4319444832377137	0.005098832613296994	0.32594326940138313	0.10866594104518743	0.42433032920861213	0.7353117580561348	0.022216190220606166
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.4426292329779004	0.403571405290288	0.30921275725414166	0.3239150171722099	0.1182130763467154	0.12066394311889396	0.30694546192333866	0.33856389967714023	0.405350643563405	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.3709135318358017	0.7299275254963524	0.39125538749356914	0.11006575463250487	0.739185931120084	0.11991478775200924	0.035415366377802154	0.40269826715049106	0.31037130230686677	0.289959702259328	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.09765523171234086	0.01626085506871548	0.018199610532252254	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.09653746632430761
0.6436783117000887	0.9743572339174349	0.9048211536903839	0.9985098318030092	0.999999999973616	0.9989020426748995	0.9912030089934334	0.8443525693223175	0.9999122179872216	0.9996085614196206	0.8012265286567852	0.9982938075446458	0.9988287073281796	0.993520912990126	0.9945330112636213	0.9959314817280028	0.9999999862907664	0.9987838602255791	0.9997555492819195	0.9999940881542997	0.918092243127939	0.42892910855922156	0.9999999999847543	0.9959710931583975	0.9998631913498199	0.9983710200167141	0.9991729241544717	0.9996559596235356	0.9667114230503726	0.9989580593025957	0.9999999698154323	0.9219425498955252	0.9754762021974903	0.9999999999990232	0.999999999998222	0.6494894921508333	0.9999929248888967	0.999420577126961	0.9999938154915204	0.9999935067616273	0.896531723290509	0.9961156101684514	0.9998634964649292	0.9999999999853246	0.8003216214471855	0.9946206892096369	0.9940048424756834	0.9782179676044849	0.9989236408160865	0.2633758669718496
0.25884928080755154	0.764568734294396	0.7662113115855981	0.9798526570815825	0.9999974782541422	0.9956534061289595	0.9826096042409783	0.5026756604905024	0.99967148715137	0.9996373030203035	0.6720357611792954	0.9783800355811276	0.9955820600463121	0.9765473537495049	0.9807744104950195	0.9840865494293357	0.9999989145326182	0.9987407967370622	0.9960818247463016	0.9997739452316108	0.8599467139393256	0.30048032014551485	0.9999990991216956	0.9390852931148275	0.9995309511768766	0.9939327275223793	0.9991786043741333	0.9996763901738555	0.9423481893568615	0.9957643257736584	0.9999998952974982	0.9420591581140737	0.99383452173317	0.9999999999984627	0.999999951933712	0.4722252490381215	0.9999989269269656	0.9840760565876383	0.9999989297729895	0.9999989253313838	0.729010639116246	0.8956393957220845	0.9999785877074812	0.9999973184272944	0.6728839179290611	0.994633627716481	0.9984909593845535	0.9288043915408052	0.9955963732190163	0.3393659975892903
0.009619073416461867	0.6771851238241415	0.2624852606983015	0.6445610222066978	0.5223864455339178	0.7190540266153062	0.0034051479051065052	0.010135296059300252	0.6455066322933617	0.6486665193966145	0.0073223519201664365	0.35431332700927165	0.7192160165253693	0.2875903560364967	0.1264273825182264	0.4290359261547039	0.27756683642575797	0.672911547305923	0.754010673987674	0.7952089919914153	4.924518338768322e-05	0.0010718900016548451	0.4118061060238977	0.43296058723621095	0.39125538749356914	0.30148783550422215	0.7587226355383858	0.6493386864328564	0.006417209577160439	0.7164545064340757	0.9426756769853126	0.133281952497672	0.29094049035866043	0.3737565600938613	0.3537875871348741	0.021190807944221606	0.2615067784492848	0.037948227496984094	0.9943700155123743	0.2732011470346048	0.26894447710616104	0.7702188095082763	0.9351804855361013	0.4319444832377137	0.03407492932311303	0.6334947822842221	0.29727343252524396	0.8977422207359502	0.8986393204495632	0.008756280548393397
0.0009038176891298023	0.028027672916118514	0.009382877076823348	0.01584965415362762	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.029776735416322718	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.00020555937436951614	0.015394296027637954	0.0378227572334825	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	0.00011517355246362178	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.0006728546196515968
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.4426292329779004	0.7100175456894652	0.9019667027459201	0.3239150171722099	0.1182130763467154	0.3222517859103922	0.30694546192333866	0.6447681156810013	0.405350643563405	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.41768229018030556	0.911593943467909	0.9312185130645418	0.11006575463250487	0.9167795458111986	0.32223320627003277	0.035415366377802154	0.7094961899990156	0.31037130230686677	0.289959702259328	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.27477019860453483	0.28474884966705843	0.26505003036503	0.10478692730210565	0.26757956116532244	0.9329853826178337	0.5209561534294327	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.7055062784139058	0.40420089167551737	0.09653746632430761
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.12067558189719367	0.01637634667066886	0.06744191326994763	0.9447675985007679	0.999997715559268	0.8084371409197292	0.9937478003699566	0.6228695735998993	0.8148197666862022	0.8583213517143333	0.44744113438233873	0.8651326006560558	0.8927465694557397	0.07763127044934418	0.8169632541279963	0.5674865401354618	0.21151664839845183	0.9473284297522802	0.9733518906489443	0.911210295881273	0.0012968582307839526	0.09839055153979932	0.9999975868170696	0.8403997967465994	0.977730287126069	0.08804936737588122	0.9935320057550557	0.9832514944795758	0.6614828359574159	0.8891914905524194	0.9399298759685407	0.40026879026474776	0.07960196123659354	0.9999966528214714	0.9999969801685672	0.09105037609059971	0.17942915459997807	0.9881787582293039	0.9979281392921824	0.9976265670425157	0.005657700109232023	0.05696989807931259	0.9989825143569658	0.9999982285724416	0.04621957334570742	0.8214306152605378	0.08500603681370406	0.6579372939756553	0.5467158772870848	0.025814969822866667
0.31365599105047465	0.16414029867845334	0.009376090602364986	0.3369652801373096	0.30095800993804345	0.16931640648261323	0.30921275725414166	0.04926159830377299	0.011105784422736815	0.12066394311889396	0.30694546192333866	0.33856389967714023	0.014153533644441529	0.1060435550328951	0.04974532892025875	0.07063168249533859	0.017720390822988315	0.05254287683171769	0.4494569388024289	0.03783909970100747	4.58626609650752e-05	0.2996919628211976	0.3709135318358017	0.07358089836190046	0.03178384608659655	0.11006575463250487	0.452019767491455	0.11991478775200924	0.0008755046613614446	0.014026445648867786	0.31037130230686677	0.14952209214117868	0.11029783303079883	0.29154754597377275	0.27861017788312803	0.09765523171234086	0.000168939690323465	0.018199610532252254	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.09653746632430761
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.0009038176891298023	0.08783472581654046	0.03351135774221816	0.05463936738931914	0.4719458429738958	0.27788661996123665	5.1163428230457406e-05	0.0009773190832877974	0.13882849411322895	0.39855242007550645	0.0002281440401209897	0.05545448863230289	0.6088062298690446	0.03155961122831274	0.053117389980012815	0.3340199968721779	0.004359741630408645	0.17649312804798326	0.3427479189904517	0.010268180851299541	6.776423105413778e-06	0.00024307771192300158	0.5704107499294904	0.11351353346389155	0.2769866043763233	0.03491453725392894	0.6949598390827076	0.3993766910019579	0.001184003686169971	0.27497019125858496	0.1516517850327246	0.056813458894107265	0.3179248976534081	0.9999819884206227	0.7427942826849623	0.0016642503280910061	0.08343978956651109	3.79864306665476e-05	0.7094150503547701	0.0870849636742163	0.02862018730172229	0.009596807954168032	0.8979398743300137	0.3284428420445908	0.0001370233678767802	0.17195499188905605	0.34495022156271016	0.5716501766145781	0.2788614893284878	0.0046569002783266936
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.0009038176891298023	0.08783472581654046	0.009382877076823348	0.01584965415362762	0.3244908745397855	0.09234362639207118	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.0926556669279302	0.009485126837948997	0.014528457394222618	0.11057054701628366	0.00020555937436951614	0.015394296027637954	0.11808006407456964	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.11351353346389155	0.015281521808617365	0.010260298234923738	0.1187757921937506	0.012138813655928239	2.3437620702604874e-05	0.09189385764259204	0.00011517355246362178	0.007499377692338485	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.01602132399300686	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.09642217554382158	0.09222468935721652	0.0006728546196515968
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.5860268132821022	0.7100175456894652	0.9019667027459201	0.6364224854690836	0.1182130763467154	0.3222517859103922	0.8091711430447958	0.6447681156810013	0.405350643563405	0.1060435550328951	0.6091201008569858	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.7988905623832889	0.41768229018030556	0.911593943467909	0.9312185130645418	0.2803367591583198	0.9167795458111986	0.32223320627003277	0.25537944253462913	0.7094961899990156	0.31037130230686677	0.602811188805031	0.2767303333985533	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.880095763189933	0.8861551659241939	0.26505003036503	0.10478692730210565	0.26757956116532244	0.9963506584565549	0.5305767698108786	0.2438607296076225	0.3271303006471175	0.2771033278943727	0.7055062784139058	0.40420089167551737	0.26266654031774445
