0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.006386115228505612	0.012712198243573275	0.005214711664442179	0.04533948793453187	0.01788954700415742	0.028910399195771472	0.11792507897517486	0.3392053808080389	0.08778524262952896	0.01275670598690019	0.0768355084897011	0.023232090599546704	0.06978514199979316	0.07456234086890781	0.002435215370188811	0.06756856984030464	0.01321434019098521	0.021360369186290685	0.08031987314203366	0.00022219261154028569	0.07705152534205764	0.01788954700415742	0.32726135445102805	0.2958721911632649	0.010894437371564729	0.012467331134323115	0.3811332895164091	0.3579027574952699	0.0033844130386719187	0.07736299311565549	0.08211313466702001	0.07110513994365399	0.0008351876413319403	0.012140319719886	0.019707855220024835	0.026090709839920456	0.01752455338438313	0.08784415552125756	0.33902493777274295	0.627317833124357	0.006373616120345723	0.02059425203334743	0.012847463712759034	0.07242885088320179	0.07875589143533372	0.08032418479837779	0.022796290593051657	0.02919876846409664	0.08264736199283573	0.005376132419854085
0.001961720239295613	0.13887419616497704	0.18042142308909778	0.7518405010209853	0.17066929188098678	0.9998844488207058	0.1616520421928437	0.3942612956063191	0.32217951755490093	0.31579611924099776	0.9002688588271537	0.7349863435251371	0.6571511916609438	0.9235932840867057	0.7653180438308634	0.18008583797083702	0.6001834873361503	0.20596680164979134	0.7487796558821816	0.9675110831931517	0.9634810352585507	0.17066929188098678	0.37829974440680825	0.5417949954989874	0.39614635964909495	0.1296736183285641	0.9997604838134887	0.9965441540563605	0.8811247611597837	0.9030578674598296	0.9092139627893384	0.6513219619922191	0.2961499975360321	0.3032677341138183	0.18916748195528724	0.7552239095008866	0.973738276942739	0.1362615013149005	0.3766883550307052	1.0	0.5053341655954596	0.18847485189957158	0.569991128101139	0.4126507935126167	0.47175843643175763	0.9014979002031017	0.9815298656314284	0.9987900731327991	0.9959670902756778	0.41021905981205586
9.783257567485457e-05	0.008838273799907842	0.0010828194681354083	0.00147042110366907	0.009127145271839074	0.04514729689851238	3.495429017252214e-06	0.009403583083159542	0.008834163955871941	0.06105058748585943	0.008926991218475715	0.001178292811384767	0.009354768986148385	0.10841243149694518	4.7121424704884545e-06	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.00011794305766159279	0.009424193917977056	0.009127145271839074	0.008758269899038468	0.00010532320035137485	0.0002875707295121258	0.008560687191395964	0.12142617807337391	0.4605813929086176	0.008754894754622837	0.008963426258035603	0.06801442794236032	0.009349107011175905	0.0010155399181086457	0.008130417035592651	0.001091036409188963	0.001491581042635336	0.4235847017766434	0.008779692403125488	0.009371051730705338	0.4120786056267501	9.930669159165339e-05	0.001148545634086304	0.00883361355826524	0.009610888277468543	0.009412192093393145	0.009635392885154866	0.11295902708204572	0.04514091854968903	0.11829972239694257	0.013155218220492636
9.783257567485457e-05	0.008838273799907842	0.0010828194681354083	0.00147042110366907	0.009127145271839074	0.04514729689851238	3.495429017252214e-06	0.009403583083159542	0.008834163955871941	0.06105058748585943	0.008926991218475715	0.001178292811384767	0.009354768986148385	0.10841243149694518	4.7121424704884545e-06	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.00011794305766159279	0.009424193917977056	0.009127145271839074	0.008758269899038468	0.00010532320035137485	0.0002875707295121258	0.008560687191395964	0.12142617807337391	0.4605813929086176	0.008754894754622837	0.008963426258035603	0.06801442794236032	0.009349107011175905	0.0010155399181086457	0.008130417035592651	0.001091036409188963	0.001491581042635336	0.4235847017766434	0.008779692403125488	0.009371051730705338	0.4120786056267501	9.930669159165339e-05	0.001148545634086304	0.00883361355826524	0.009610888277468543	0.009412192093393145	0.009635392885154866	0.11295902708204572	0.04514091854968903	0.11829972239694257	0.013155218220492636
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
5.210444432675278e-06	0.0036735014469446822	0.0012817392887918696	0.0044007582136163185	0.004298627512226675	0.005229663218344092	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.003669882068888741	0.004314770730426669	0.001388339882609621	0.004367405317055217	0.036984908227341844	5.4349561495706865e-06	0.004158993668587879	0.00379834520449149	0.0013875628198200107	0.0045520219974786265	6.023120044988643e-06	0.00444590110397537	0.004298627512226675	0.027306807850061135	0.0003356990027944324	2.5787321579480278e-05	0.0035904023768742986	0.1963317915713379	0.19562811917573722	0.0036557759239839857	0.004318432230918993	0.004658084219929887	0.004386752837517586	0.0009543085834311897	0.003446867825313606	0.0012915286615099119	0.00025857398388096087	0.03198414154603397	0.026564883652666973	0.02839693898993824	0.3489050593903809	5.262533240801817e-06	0.0013552278369909124	0.003676376192804327	0.004500176895914364	0.0044806647838351475	0.004556563664160449	0.03779053640468866	0.005232113902821687	0.03927453371111061	0.0013385654497974782
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.8843690078561608	0.1733207106924897	0.10040110568333993	0.8266715026494313	0.2127205588262167	0.32139317751679075	0.9900567727485396	0.882962302866981	0.4096709339832677	0.0852261839524779	0.556939412152737	0.33429069607511025	0.3254668344341856	0.6045585606754159	0.6315695115152844	0.5166660028832244	0.17886451771312564	0.31169120097249253	0.5682710047038063	0.20642121879810355	0.34845309989839623	0.2127205588262167	0.8783838118004837	0.9979940563693364	0.8205823941283782	0.17098919145330763	0.9243919567136218	0.9131053968124732	0.05452675961194336	0.5602725660892124	0.5734336990035365	0.3288345478100469	0.02082909523708705	0.1685957811322798	0.16274098492844774	0.7249206897047873	0.2686095608859715	0.6120620525920879	0.8829152488942199	0.7402599294961538	0.8844463204988178	0.30268909983250464	0.17579763093618492	0.5329277082864439	0.5627887824869013	0.5676407635011721	0.3061971117846802	0.8135621147202764	0.627845308452793	0.10226134349555017
2.3698495676495667e-05	0.01733968525708906	0.15626172066510569	0.12237273370458353	0.022756570065163625	0.9958064594292741	0.0027715090678436163	0.025902454904166188	0.048785559951986135	0.047823774444661224	0.5058060845025624	0.2152066207292657	0.3453995138961767	0.46128634695397674	0.05135015079297917	0.023253898605031936	0.14440838943476864	0.17918842658978612	0.2586500470198587	0.9598000117457678	0.5129675035554957	0.022756570065163625	0.06256792797518307	0.014517200458682605	0.000994586626180588	0.015529446846936105	0.9965988675032481	0.9563316636929301	0.4479113513459048	0.8754360398005551	0.5475593446591566	0.3396350181885585	0.03628207762424981	0.2512576361702806	0.02179856765782677	0.12716900963714306	0.7240375946166643	0.016539945001936923	0.024093936039870454	1.0	0.0005456654183111122	0.022445158445662642	0.27361476320298056	0.07685454582326395	0.09403371131782967	0.5209852246574828	0.798469829570283	0.9972405771908222	0.9510421513999725	0.06376096673306139
7.160841577830997e-08	0.0005242614834658062	0.0010828194681354083	1.3633710624723401e-05	0.0005622581385241192	0.00030653340246873374	5.9280236317226764e-08	0.000587345461558823	0.0005153109558097174	0.0037671833630157033	0.0005724902824393893	0.00014043667954667638	0.003923897397245403	0.0057782710139768914	8.92619365541532e-08	0.003998930069597789	0.00396246500587421	0.013289026288995337	0.004597467460695043	5.620388344665207e-06	0.0006121686706205425	0.0005622581385241192	0.0005339859607811204	7.910508438705203e-08	6.074337167280621e-07	0.0004979442130055361	0.007165842733649904	0.04107381623575368	0.0005282555589993988	0.00381182322135255	0.004775482309162639	0.003919452754434481	0.00010286696975249344	0.0034799134861041086	0.0001241928975467389	1.4213713539841292e-05	0.03319807464449411	0.0005115497126768276	0.0005836826372535187	0.5288416217699119	7.323423800100395e-08	0.0001345986792650843	0.0037648119534188385	0.0006145283702372366	0.0006117665534350107	0.0006340887577688632	0.006180236197038947	0.004928306363473377	0.006768533895475841	0.0015313828188739198
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.996172922195052	0.4502055203868428	0.15849987904805568	0.22852269762477306	0.5303278636710391	0.97733869336605	0.7126209571001162	0.829135118694309	0.4541234847801986	0.45343949318749716	0.8391778183508254	0.46066621369812094	0.5454052047052772	0.6233345034956743	0.7322485928930649	0.8176755583665404	0.4616018488197171	0.43456636968074247	0.846299057739136	0.8988683055907956	0.5679835141340178	0.5303278636710391	0.5381496600152683	0.9964512168806973	0.8323787266308985	0.4455575960713938	0.6793925860233828	0.8743807953238655	0.18130277164747566	0.8408094556745832	0.8494827994984349	0.8263232665147264	0.03299191442852188	0.44020925656084203	0.416059179013605	0.7409350779987625	0.5680309866480852	0.4541106151639583	0.8289530197135594	0.68766035669953	0.8925251365517081	0.4246595523147569	0.4543088229090555	0.828168363473537	0.8426930702899078	0.8457662896041551	0.6238753975456334	0.9776688507682452	0.6456872116155475	0.1618540026608597
1.3732116634479664e-06	0.0008934795389473182	0.0004294168671190334	7.976280306399471e-06	0.0013812088955820377	0.044073627732715115	1.1128150880975704e-06	0.0014861064203498117	0.0008970580570420446	0.006452251095125881	0.015078459966342052	0.004359865174735616	0.00036576488183640086	0.0036554744051840774	1.5390813500630014e-06	0.010089481014055627	0.09343194519650908	0.005520820718855827	0.011302569819405299	1.702861009429874e-06	0.0003682375323483225	0.0013812088955820377	0.0003424634364228079	1.5048391928258224e-06	3.685425249335982e-07	0.013125868052465276	0.004231639593136716	0.08609972647852374	0.0008716002901158514	0.0014211904949486891	0.011589508389757707	0.0014552133528644559	0.00027434890990612803	0.0008040757713128358	0.0004410528150132638	8.312527462201767e-06	0.052732843022560004	0.0008970101531618316	0.0014776653649722859	0.3152736987302656	4.376850522874736e-08	0.0004681217458162301	0.013584258433006027	0.015590222436088038	0.001508548962695584	0.01627892732421071	0.01329462098929604	0.0016927371381875267	0.037530667042060976	0.0053010169057328815
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.2068209604198536	0.05783481917341102	0.05000159117647494	0.22852269762477306	0.22642752937336502	0.3273954179516603	0.007043508284336712	0.23671977893595872	0.057821089993212955	0.05798011365644971	0.23610264185198565	0.055717065694876534	0.23207349303417496	0.3172410543079692	0.007910043422140717	0.22660137516686926	0.05923534304649382	0.05389730191733377	0.24301295908171164	0.22004528727693734	0.23775220707469527	0.22642752937336502	0.2277125330654191	0.21554015227345616	0.20808373836173927	0.05699186848423684	0.35193957403268505	0.34769119110097224	0.056395388289047346	0.23696629284474885	0.2463135764198407	0.2343891839362159	0.01010510407240927	0.055744978393796545	0.05155698651010085	0.23046259701051938	0.1037275277319826	0.057877983246623	0.23656830731643821	0.44122559758681085	0.20675072353544025	0.05299658758825948	0.0579608326431758	0.23701629175140695	0.24048594515014018	0.24327727646384337	0.3237509357062283	0.3289553472996205	0.3355622743026017	0.051015046050291744
0.20113686686930352	0.05590529797393972	0.048963683200210606	0.8331372774734189	0.21993450720536356	0.3199146421323526	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.05610049817214443	0.22935134536124574	0.0546471411428578	0.22561228336883718	0.31000964596936953	0.007780998426409474	0.22060039814221358	0.05735789111565717	0.052893989617113994	0.23624196039285755	0.2135598066319053	0.2308686903470128	0.21993450720536356	0.6559235960595327	0.9418110655780066	0.2024065088368058	0.055141980096771945	0.753234664304328	0.7497817313611688	0.054246665837453106	0.2298684682002935	0.23930102399748268	0.2280120560774571	0.009919519713235021	0.05384608392585623	0.05054928576468387	0.22421974093084973	0.10075575473502377	0.30669873551555654	0.6641051351238555	0.4279109484973049	0.2012697359720058	0.05203813966738259	0.05609721733156609	0.2307315416319247	0.23361607779527493	0.23624917947225718	0.31579098709678505	0.3214219271393168	0.3280893669836894	0.04997088433579462
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.5682604977974697	0.35116537750805155	0.6026681154922954	0.7884355253988355	0.3931233838739927	0.9840210965319689	0.6801409821371278	0.41751373100896355	0.41326096024081965	0.19826602266450244	0.487271217361043	0.4066904550067846	0.6870296936586231	0.8922378730432562	0.7158790458667464	0.40160848623030676	0.36969778617520654	0.6276059266885448	0.482615524240385	0.9995356829012171	0.2889945485007833	0.3931233838739927	0.1825165098573656	0.5850742189894746	0.4585712408694004	0.3337950295383962	0.9965480712151167	0.9945752789313167	0.6814995973468899	0.8674120316515634	0.7654345330158643	0.4078611166849484	0.25751721239906866	0.8029501931973538	0.17863544510093574	0.3350120200751516	0.9636919380279323	0.3442599113787805	0.194430610529042	1.0	0.0554943734228894	0.05779057980036828	0.8098825761140075	0.4105342351261105	0.2159447874961515	0.4701264648469815	0.9927906137395274	0.9998949838940439	0.9939308750291717	0.3502343168251429
