0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
9.412958510140768e-08	0.11334740452833914	0.0867518087584404	1.3138552301928914e-07	0.13360955060454346	0.0003836605774871303	6.015927448223089e-10	0.42551966935177493	0.033337224389284846	2.769480997308994e-05	0.5203588856674418	0.0018262931953498074	9.029425756932199e-08	0.6822014455685677	0.0003279177715396208	0.011949087117444057	3.3748350159627054e-12	0.0017067525379330004	0.7237586033431856	0.003223902367137787	0.06074676506815484	0.03440694856722919	0.15743608068772308	0.0065407609992546205	0.8131744032968273	0.0008734345091206905	0.009176829574385228	0.027726459789242815	2.7059119907767207e-05	0.5006628628662089	0.00011722895139444511	0.0012199732370608745	0.009125364810823919	0.356073517987799	0.007517932785676221	0.41090695680759365	0.008353958091047869	0.014313706639731784	0.09073257711542132	0.16866842864607712	4.060911431417959e-07	0.002452950158029458	0.00790838134326568	0.6693939685242776	0.08616017743255279	4.9342534382189565e-06	0.027834140537360826	4.669295068860401e-06	1.6659943853707547e-05	0.04272804341766693
6.983550571277124e-07	0.01809319473706331	0.0867518087584404	7.0575763004640814e-09	0.003031421773303309	0.0003836605774871303	3.5457686618539355e-11	0.42551966935177493	0.033337224389284846	2.769480997308994e-05	0.12299464214103092	0.025641841656261228	5.387332375432996e-09	0.6822014455685677	0.003490716448327532	0.02985855820080079	2.8757070721904533e-11	0.0017067525379330004	0.8679033266982719	0.10017802658672205	0.16713768357311046	0.04354972124737293	0.07537450503285205	0.001322373940824904	0.8443936800334391	0.025233708140474338	2.1298351307008754e-05	0.002575198374313971	2.7059119907767207e-05	0.5006628628662089	0.00011722895139444511	0.005002509896633551	0.03443592646024011	0.2704905132284026	6.303163861049992e-05	0.41090695680759365	0.01926809614610579	0.014313706639731784	0.09073257711542132	0.07720826109964364	4.054210653519429e-08	0.002452950158029458	0.0013384868797104814	0.4927304890556286	7.454886181430333e-05	2.1107461224148375e-05	0.007198561516225762	4.669295068860401e-06	6.496283749724403e-05	0.13712289741527514
4.136220542310146e-09	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.00012531280485312074	5.542091833192609e-07	0.18999992585030043	0.008435860118434993	0.005739947202490589	3.796112118291229e-07	0.00690074351913208	0.010353045559723146	2.419308236913154e-05	0.008721629792594143	0.0009860531562335614	0.035737510687284604	3.4469542046853756e-07	0.1804792769099077	1.3377533229379221e-05	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	2.276117261203848e-06	0.0008205755816052338	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.0003946642385404158	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	4.93161688241725e-05	0.0009217220068300267	6.01880953817334e-07	4.8345784996569855e-05	0.0009660276058683265
0.16064356416307699	0.13778738570714608	0.619802189028242	0.0020359596751243977	0.23688025487371014	0.11649969589370911	0.0014024067132746175	0.367216539647956	0.1791041036701399	0.8082633405025241	0.37101590709888477	0.8490019494204222	0.20784930861879364	0.3115869534695222	0.5348022434141397	0.565494025626522	0.00560487472199854	0.8682291476610658	0.2910563515492437	0.11755950038949362	0.01585349187858414	0.08736961664598308	0.7058131523630392	0.8502502177393967	0.4077385801613559	0.37153496101280015	0.07964321478472346	0.2178957172137375	0.10818292704672597	0.24681902217369003	0.16526872784751176	0.8375663821634695	0.20738375621971689	0.2701518094510001	0.0002879883232869871	0.2088603840729816	0.30713067995289184	0.6864721263296228	0.3132936982904845	0.7698305950634897	0.010061150254251897	0.32821649583442286	0.17051322028195628	0.3157778800489794	0.9245705134455665	0.19161311985403084	0.1441868219925821	0.006609441944850449	0.10668371613374468	0.22551447945471595
0.0020587895091554653	0.1109780764956135	0.2552037031375673	0.0021856209455575334	0.0008770466884159895	0.22856558090130066	1.1162018677235074e-05	0.22007792932970918	0.004286128813112084	0.003352468714434751	0.45580071360886604	0.2977688208241085	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.04169134025190055	3.945792136675437e-07	0.23628088204137743	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	0.0015434662416740834	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.24681902217369003	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.045671788360582215	0.00018158533607077944	0.3041992295087196	0.035589350293681314	0.21535111563117068	0.22174553072749906	0.001847579590924516	0.009917984733042702	7.38396391006383e-05	0.2203145889678898	0.08729698194834581
0.25557884849046153	0.815139547356613	0.685928014688339	0.28864919129168914	0.35219789270403123	0.9621355427675403	0.00226178114160103	0.9999995499346748	0.27528430605129056	0.9240303667909793	0.9916932268071619	0.9205233393847474	0.0021302166664651924	0.9999995370824697	0.7092821968369606	0.23324985845731566	0.0021654000887622914	0.9998368120769217	0.9839370154154704	0.9957434429629352	0.934675451064436	0.8952361779376609	0.24872461939770632	0.9295984148693824	0.9999995633010448	0.9992401151186642	0.898612662053262	0.26605984281461237	0.9223226400203055	0.999999526427462	0.79366542014941	0.9990290350779433	0.9608715321473303	0.9999997039921747	0.2698083807346457	0.9999995835274528	0.867155361764407	0.9465904146607941	0.6877324311810812	0.4435312443631171	0.24985892885444616	0.8085935259495705	0.9749237449818875	0.9999996005709716	0.9945876802267409	0.4087601450758458	0.466248343465238	0.26177843484148966	0.9942130401390605	0.9632380316239577
0.003407509988275725	0.9394293809197921	0.685928014688339	0.004022088748849406	0.9837882898178125	0.9013430598178895	0.002994116572084062	0.9999997412605148	0.9818053952727398	0.8969088385801914	0.9659680610097072	0.9992677321902734	0.0030022342095163265	0.9999999023947359	0.7693119788815465	0.8184792526030117	2.3017192981387787e-05	0.9996700641480123	0.998980934647346	0.9995321094366633	0.9944210827609026	0.802538616978897	0.9189547539131498	0.9994265992229731	0.9999999437528033	0.9992401151186642	0.898612662053262	0.8071450347527283	0.9971362788247117	0.9999998606309606	0.709366920498744	0.9577864134427468	0.7699708420559461	0.9999997034834484	0.8065584743106637	0.9999998423732824	0.7700485331117223	0.9395450163087111	0.6930217379049962	0.9219756063172194	7.434749236663729e-05	0.7043873269212002	0.7480213004277396	0.9999997941124114	0.6788853695201302	0.9729893329305485	0.2361075103769297	0.021930501690211768	0.9942130401390605	0.9346403449246751
7.011853114968719e-05	0.6545269797195445	0.0867518087584404	7.044846836356401e-05	0.17304092800591414	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.0028712567715620018	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.16125657392761986	5.742247777526992e-05	0.00690074351913208	0.2912741405929871	0.19684901685004408	0.24743669232143195	0.22018691393726816	0.17291594988756917	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.1731458047728881	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.0025934627166397193	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.1745060127422857	0.1731074623266389	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.1755623179382219	0.019961068429627315	0.001340791804707917	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.9099152999592264	0.815139547356613	0.8873604327431753	0.9265550753215691	0.35219789270403123	0.9965220834128661	0.057037123487006056	0.9999995499346748	0.8707230665082861	0.9360292872105109	0.9758053544164558	0.991030877201848	0.0021302166664651924	0.9999995370824697	0.4388960719375529	0.5050272653702692	0.0021654000887622914	0.999870178577588	0.9389439950454761	0.9622806659449181	0.934675451064436	0.8952361779376609	0.24872461939770632	0.9390812184790905	0.9999995633010448	0.9992401151186642	0.293691405505638	0.26605984281461237	0.4082669965089238	0.999999573579172	0.34367733649361965	0.9818082934320697	0.8936171174511169	0.9999995809393945	0.2698083807346457	0.9999995835274528	0.867155361764407	0.8572414783268683	0.6877324311810812	0.5257549685873903	0.24985892885444616	0.9382545206684478	0.8651307011800992	0.9999996005709716	0.9998762486234827	0.9610410073533797	0.29923814623884504	0.26177843484148966	0.9998659150646451	0.895907445320331
0.7893315107515224	0.4080936620437549	0.7711442641859425	0.8194596207367493	0.704390724483006	0.22350458752663918	0.005748193531087373	0.4721162839041462	0.7191825017886064	0.19389169050516836	0.45580071360886604	0.8843625963144802	0.8591703121059956	0.24183661299023296	0.2693132835155367	0.520491518992005	0.00560487472199854	0.9298500037245165	0.6030925707846263	0.2267762873041842	0.08552521036525279	0.48468238880068765	0.953548745310799	0.006242466140289765	0.339458007378633	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.8610534895407289	0.23585958066678744	0.18825433710014713	0.8434762204125341	0.21164059827656656	0.20825669684672352	0.15272415315626253	0.32747800830902046	0.9687464295951544	0.7586811534914363	0.576471015659634	0.5610362585072826	0.010061150254251897	0.4042054850091598	0.776802674296452	0.21053770093144322	0.21800493047357192	0.188049874846835	0.07609277141546374	0.14500162374502054	0.9166724685985577	0.23704910489619754
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.031030633313200006	0.4080936620437549	0.8029693533541716	0.8356454101292724	0.704390724483006	0.7644685800813821	0.13364692302800413	0.42103791357858483	0.7484201623368038	0.8339244712549029	0.45580071360886604	0.8353186765818448	0.20784930861879364	0.24183661299023296	0.03336292935594366	0.37725094680380483	3.72583029986191e-05	0.9983084384469907	0.03901675580536294	0.008448433108965314	0.008721629792594143	0.027386087173089078	0.8665502151395569	0.001438186027074826	0.2859010129007874	0.37964935039989556	0.22538764869319897	0.7819788732071961	0.8610534895407289	0.24681902217369003	0.026245893037228327	0.0669409101523427	0.02423502733065492	0.20726640356068357	0.011743337590743667	0.3148230888249569	0.1957044165890561	0.7586811534914363	0.3132936982904845	0.5785279704515056	0.010061150254251897	0.7093297374051521	0.776802674296452	0.20854877742883274	0.9245705134455665	0.0017566148403167906	0.07609277141546374	0.006609441944850449	0.7800296716812557	0.0091381660981918
0.00025604064062681404	0.002640525512166538	0.08992219021396652	0.8356454101292724	0.002433122851500688	0.08888010012450567	0.0010830010100114009	0.42103791357858483	0.0425197580580763	0.0650123135432514	0.015212534117927933	0.0008739248646194622	1.5221248849454959e-05	0.2611516343869778	0.0032715042377639693	0.039869262636289406	2.560157285910315e-07	0.9983084384469907	0.03901675580536294	0.00026430586314411087	0.008721629792594143	0.0029792313979436274	0.30776705619875844	8.482577515414999e-08	0.2874473023207085	0.00030541276108902196	0.22538764869319897	0.04815055427160107	0.0780717720636139	0.33753451858122685	2.6098742751689106e-05	0.001024566473822313	0.002457323374071528	0.20754868525623485	0.0001715686138278376	0.33828051109557966	0.035653904141040096	0.14149709114277081	0.011392313775399709	0.08692063423482795	0.00012652746302648575	0.008845066178053546	0.34560109162334296	0.24019768610859818	0.9245705134455665	1.3741509575416976e-05	0.007528032103239085	5.422635848523932e-05	0.7800296716812557	0.0009660276058683265
0.9999999508441809	0.9952734722014306	0.9991570636173571	0.9999999710010558	0.9999168286805301	0.9999995146464009	0.9998018440531616	1.0	0.9999993801067805	0.9999988457236049	0.9996260018879607	0.9999970248262829	0.999828359763721	1.0	0.9956880541526699	0.9949692817729497	0.9949886839110591	0.9999999999979303	0.9998838796517857	0.9999945176552224	0.9994681596649309	0.99928920848709	0.9969442196421205	0.9999802406746926	1.0	0.9999999849156251	0.9999995711979209	0.999999441754444	0.9999990091782114	1.0	0.99393236806833	0.9999999858434433	0.999252881428261	1.0	0.9998463211861678	1.0	0.9999866598221094	0.999620914686367	0.9923887728225803	0.9873508024438082	0.9998188122581528	0.9985654686439951	0.999986512450464	1.0	0.9999999998523272	0.9999952094688357	0.973032130493089	0.9999676131791032	0.9999999999955521	0.9978613789068912
5.172064591084247e-07	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.045246864676811584	7.037187058922869e-05	0.1747030296425063	0.008435860118434993	0.013302910309912897	3.796112118291229e-07	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.08145670801808091	4.433522894019603e-05	0.1804792769099077	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.00015919286952664156	0.008212234015973499	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.0025916895016901615	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	4.93161688241725e-05	0.009917984733042702	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
0.9829528066578409	0.9684911809946154	0.9660493066299034	0.4505376962633681	0.9993619183966795	0.9909343624298681	0.0025583088210135	0.9999999999999639	0.9999446361823484	0.9924347279295921	0.997718154334885	0.9990844426778532	0.010013564197369672	0.9999999999999899	0.7226681932085927	0.9555619712081004	8.556306749342149e-05	0.9999970751648587	0.9999786425590232	0.9996374788878185	0.9991796968844217	0.9959783465369507	0.9396741792320535	0.999999943113136	0.9999999999999951	0.9995238910532346	0.9995033401512055	0.9987948828167961	0.8540922270491875	0.9999999999999705	0.5680778930251603	0.9999562073064571	0.98588215966986	0.9999999999999573	0.9956240437627697	0.9999999999999656	0.9957731943630007	0.8643715656723752	0.8906030750722598	0.9838242999008735	0.012913906153631844	0.6723198417675785	0.9391060301687002	0.999999999999988	0.9999999412470911	0.9999648009526952	0.7986901972698978	0.41413787280398906	0.9999971855573087	0.9968391698214214
6.983550571277124e-07	0.006660946436730089	0.0867518087584404	7.0575763004640814e-09	0.0004108588860170024	0.009147573812507515	3.808359748577271e-09	0.29865184738263983	0.002899066714809951	6.56865740183373e-05	0.04523547534648399	0.025641841656261228	5.184432824166197e-07	0.6822014455685677	0.00856580469506538	0.012804935484667414	3.3114895252862094e-09	4.826762324575918e-05	0.29262498311473556	0.0013277739060202848	0.05399998765503399	0.015203169751882071	0.03342236418470013	4.758558412977337e-05	0.6480648645635891	0.025233708140474338	9.992237210104154e-07	0.002575198374313971	9.155566253827078e-08	0.32908333496617465	0.0003061202160256503	0.011817885950915895	0.012052353076909286	0.20754868525623485	5.5861936691737245e-06	0.41090695680759365	0.19771887886173062	0.02085728189380483	0.043932768364061445	0.013924237028694733	2.6725225407757003e-06	0.012595582519233312	0.002887741742695558	0.32464311494563075	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	1.826657336122041e-05	6.496283749724403e-05	0.22730014089959769
0.8128006446266693	0.4080936620437549	0.8029693533541716	0.8356454101292724	0.704390724483006	0.7644685800813821	0.13364692302800413	0.42103791357858483	0.7484201623368038	0.8339244712549029	0.45580071360886604	0.986478847192065	0.20784930861879364	0.24183661299023296	0.2693132835155367	0.7845146814321464	0.00560487472199854	0.9983084384469907	0.2857251548967566	0.2267762873041842	0.08552521036525279	0.22470139332822742	0.8665502151395569	0.16947329167207503	0.33295361388603534	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.8610534895407289	0.24681902217369003	0.026245893037228327	0.8434762204125341	0.21164059827656656	0.20726640356068357	0.011743337590743667	0.3148230888249569	0.781954528193323	0.7586811534914363	0.3132936982904845	0.5785279704515056	0.010061150254251897	0.7093297374051521	0.776802674296452	0.20854877742883274	0.9245705134455665	0.19161311985403084	0.07609277141546374	0.006609441944850449	0.9979100642312945	0.08729698194834581
0.999998500284473	0.9940038052114684	0.9970538676457237	0.9999990202017638	0.9999586796722768	0.9999878012747855	0.9999594319131537	0.9999999999999631	0.9999886191382007	0.9999991222580902	0.9970463211938256	0.9999968465893597	0.999965979148878	0.9999999999999322	0.9963659885158471	0.9968957988174795	0.9989426218509069	0.9999999996227495	0.9986236465562182	0.9998623569166728	0.9940013136278787	0.9949160216604751	0.998156046590513	0.9999915526912817	0.999999999999946	0.9999993195796589	0.9999841831953773	0.9999904069144372	0.9999992540387511	0.9999999999998997	0.9967036196049291	0.9999992543786356	0.994718265273047	0.9999999999999096	0.9972060638310825	0.9999999999999476	0.9998530604540041	0.9992757625641888	0.9738363756400044	0.9918308623594093	0.9969552090377117	0.9982365736451608	0.9998515058788436	0.9999999999999076	0.999999980129738	0.9999964782581922	0.9194377966919762	0.9990081908570384	0.9999999994260683	0.9848855085766655
9.412958510140768e-08	0.044453245647219614	0.0867518087584404	1.3138552301928914e-07	0.020420657667098628	0.0003836605774871303	6.015927448223089e-10	0.42551966935177493	0.002899066714809951	2.769480997308994e-05	0.5203588856674418	0.0018262931953498074	9.029425756932199e-08	0.6822014455685677	0.0003279177715396208	0.005070936410393028	3.3748350159627054e-12	0.0017067525379330004	0.3965281137032974	0.0003540519656981141	0.018064451973816415	0.011937162683927846	0.07343750988877891	0.0065407609992546205	0.8131744032968273	0.0008734345091206905	0.009176829574385228	0.027726459789242815	1.5756309255130051e-06	0.5006628628662089	0.00011722895139444511	0.0012199732370608745	0.009125364810823919	0.356073517987799	0.0006708366376014167	0.41090695680759365	0.008353958091047869	0.014313706639731784	0.043932768364061445	0.07701039559412698	4.060911431417959e-07	0.002452950158029458	0.00790838134326568	0.6693939685242776	0.08616017743255279	1.5393121029772004e-07	0.013885975482029998	2.568211784267788e-07	1.6659943853707547e-05	0.04272804341766693
9.451674520836026e-06	0.3555084022358341	0.0867518087584404	1.3201595171068596e-05	0.7132080537264512	0.009147573812507515	6.461452155777917e-08	0.29865184738263983	0.033337224389284846	0.04670754859089416	0.8202425829736767	0.0018262931953498074	8.689286179625124e-06	0.506599452778741	0.0025171721298441457	0.011949087117444057	4.6306531825651736e-08	0.11004718639843723	0.7237586033431856	0.003223902367137787	0.06074676506815484	0.18097793647355612	0.15743608068772308	0.0065407609992546205	0.5962885644187218	0.0008734345091206905	0.009176829574385228	0.027726459789242815	0.0011583571556614347	0.22784343971273674	0.04296144532799765	0.05248379735443377	0.06328763568818259	0.356073517987799	0.007517932785676221	0.30889660566165306	0.09557438825508201	0.2104199236523616	0.31809902052155764	0.16866842864607712	0.0018158821691490416	0.05953908407426103	0.09452961879863744	0.5005026607012104	0.8912476564709443	0.00038858265837365106	0.14127917250669186	0.024142793062420974	1.6659943853707547e-05	0.20098062833326674
5.607929482763998e-07	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	0.00011753264856260117	4.082684076411772e-09	0.18999992585030043	0.00856580469506538	0.0055234959147883	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.0060352079133714105	3.6996731998495356e-07	0.21669648621822496	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	0.0001709351709099777	0.008798597568999908	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	5.187455749185564e-05	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
1.2762029415493525e-05	0.41385337221934754	0.0867518087584404	1.3138552301928914e-07	0.832474863916674	0.0003836605774871303	8.559869377278832e-08	0.42551966935177493	0.033337224389284846	0.0019960619549573536	0.5203588856674418	0.2875396822534949	1.2256967351580543e-05	0.6822014455685677	0.03552659593826176	0.31225207963942636	7.430066124661755e-08	0.0017067525379330004	0.9627058385491338	0.10017802658672205	0.40740081939962086	0.2683504778943959	0.5328274091931016	0.9919439589775276	0.8433975462556008	0.025233708140474338	0.009176829574385228	0.027726459789242815	0.0019762953005861917	0.5006628628662089	0.0038232397033224506	0.08403662733574396	0.09053072445139593	0.3556798982907223	0.007517932785676221	0.41090695680759365	0.11044767828101087	0.07268543246812685	0.09073257711542132	0.5529661510038915	4.060911431417959e-07	0.013539708154340576	0.00790838134326568	0.6603191102835836	0.08616017743255279	0.07843587210325852	0.027834140537360826	4.669295068860401e-06	0.002238303840436001	0.31643339116787617
