0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
0.7080607664424143	0.7640573264472136	0.7997529132015295	0.6191770176157612	0.9895667581508361	0.0005030219180176982	0.9936749545885704	0.8251257952544638	0.06348310983784514	0.9982068655466266	0.3652091488401108	0.7509991770953387	0.017236908633011236	0.6440699327632089	0.8114253665582147	0.7886280917739569	0.9949513895771289	0.9998162791509635	0.9605419312967859	0.027545364524911152	0.7636868046925547	0.8717495165906695	0.9994987894094561	0.4013797261688849	0.9999669465293634	0.32702961307205364	0.01352943173131422	0.7943727029464285	0.9971492110340893	0.9999422451223048	0.9985782708239116	0.06813362870097976	0.9730110725771263	0.9999252362549456	0.9959932170268105	0.7153150301157705	0.01883144537144163	0.44647386258961075	0.9937523097452995	0.013282839695995346	0.442697303398791	0.9978341988431411	0.04199155046356544	0.9993733745025014	0.9928472904301028	0.7952623980183612	0.9121028871850769	0.8132075432274938	0.9971806861958048	0.999999268610071
0.9999999155125003	0.9999852830790532	0.9999999770309123	0.9999999993584905	0.9999999700395089	0.9999999994458759	0.9999999986926931	0.9999999999755356	0.9999999188221589	0.9999999986450194	1.0	0.9999999202659113	0.9999999786814998	0.9999999992605848	0.9999880683134397	0.999999998987335	0.9999999984796302	0.999999982011764	0.9999999983455262	0.9998345535012425	0.9999999347701928	0.9999880860725738	0.9999999121215271	0.9999999762670428	0.9999999999995285	0.9999992547589217	0.9999999995452264	0.999999949130223	0.9999999986389825	0.9999999383875597	0.9999999999491609	0.9999999790252224	0.9999794908508945	0.9999999148276898	0.9999999999996312	0.9999990836133316	0.9999996638025722	1.0	0.9999999984380036	0.9999989143071841	1.0	0.9999999982553613	0.9999998820265144	0.9999999216124845	0.9999999986624953	0.9999999807448693	0.9999836537509994	0.9999999999716954	0.9999999981759518	0.9999999980055738
3.1791502783707654e-09	1.6627963743192496e-06	4.9280870215630826e-05	1.5448602152926372e-06	3.352190860102122e-07	3.2147023461611994e-07	2.071804518454827e-07	4.862728729523027e-07	2.1540688656748394e-07	0.003116695053794419	0.26733536005090125	7.296284442047415e-06	7.959194422505987e-09	2.337783161141056e-06	4.680861682074594e-05	1.8126916722430327e-07	1.2191619598773917e-05	0.00014867933973785854	0.00011855854738770123	0.0011706277149638215	1.489096103293973e-07	0.0008737664751471762	0.0003028949318966074	5.415426964029624e-09	0.003165278091620202	8.224442196929454e-11	1.6649914883901133e-07	9.090567603983267e-06	3.7096843341271775e-05	5.293901108692459e-08	8.23389369573092e-05	1.893690913201498e-06	2.07778548385247e-08	3.4425244335139594e-08	1.3564975195567393e-05	1.3947040641111454e-06	1.8706396020165137e-09	0.24061835789877706	2.661144901957763e-07	5.0908866687764574e-09	0.3070274485759366	4.809573473130244e-06	2.102264592237876e-06	0.00021819283537703813	1.2291126559604564e-07	2.608120969053198e-06	7.129196746601722e-06	1.4164669827365974e-05	7.864843899302198e-05	0.0002476585692056972
0.9999999985027768	0.999999999983129	0.9999999994320076	0.9999999999651624	0.9999999688738622	0.9999999362759474	0.9999999999779716	0.9999999999999925	0.9999999987181459	0.9999999999999998	1.0	0.9999999999999882	0.9999999984191077	0.9999987975296878	0.9999999999996878	0.9999999999996931	0.9999999999995829	0.9999999994252995	0.9999999999911993	0.9688318714978713	0.9999999991231632	0.9999954729238183	0.9999999999998007	0.9999999984074631	0.9999999999996501	0.9999982825021063	0.9999999536379085	0.9999999999999939	0.9999999999999896	0.9999999999995727	0.999997741478284	0.9999999990820426	0.9999984713129214	0.9999999984175907	0.9999999999997488	0.9999669242866288	0.9996678780791287	1.0	0.9999999999714752	0.9999999982107957	1.0	0.9999999999994585	0.9972350539521152	0.999999999987276	0.9999999990085875	0.9999999994464903	0.9999996818464677	0.9999999999999896	0.9999999999650062	0.9999999981116106
0.5958299298766706	0.6276396677275202	0.9782809025300744	0.9837720527053188	0.975013089948165	0.9742659049779031	0.9874424887224099	0.9998204349127503	0.9868503772848678	0.9998872747543945	0.7558449260691319	0.6209319410866789	0.9738247043907575	0.9999755524232298	0.9864108192848265	0.6455539077521832	0.9997508791649807	0.9996258113919458	0.9998480359339337	0.8159728180934619	0.9868026678643927	0.9298150906529696	0.9940741124270894	0.9692307296734409	0.9999999551323612	0.9665374393397659	0.9727464387697342	0.6456728254333914	0.9939442192425664	0.9923363268004475	0.9999999287588881	0.9837308633506018	0.9782788520651373	0.9998087779360431	0.9901125163041113	0.9999718974505609	0.9965916682241269	0.440572276789417	0.9997350711335713	0.4059823565211568	0.45606495112921125	0.9999971940436091	0.8978524748797551	0.9935626387821153	0.9997827346048525	0.9994270109834791	0.9996093564425819	0.9998098322523121	0.9998422186609407	0.999999949453939
0.9999999999815777	0.999999999999669	0.9999999925564637	0.999999999332178	0.9999999769923631	0.9999999981890999	0.9999999999997488	1.0	0.9999999992763154	1.0	1.0	0.9999999999997229	0.9999999999551794	0.9999999987973835	0.9999999999999998	0.9999999999998364	0.9999999999999952	0.9999999999921396	0.9999999999999057	0.9603943091242244	0.9999999995272905	0.9999967730265937	0.999999999999899	0.9999999999549748	1.0	0.9999976475086678	0.9999999987203508	0.9999999999999974	0.9999999999999977	0.9999999999997804	0.9999999876593767	0.9999999993244606	0.9990697360588924	0.9999999991635751	0.9999999999999973	0.9999991522400822	0.9999990512162469	1.0	0.9999999992658148	0.999999997849696	1.0	0.9999999999999999	0.9997294122955951	0.9999999996830903	0.9999999999905713	0.9999999999996856	0.9999999187586763	0.9999999999999963	0.9999999999998275	0.9999999996756214
0.00026741041736452086	0.0010012890731787892	5.723711524002459e-05	0.032658714448033754	0.6622581181348769	9.975306284658087e-06	0.0003788719408504562	0.02749047928507847	0.0003914456587992664	0.06623747675093529	0.9999972772263109	0.01607704365402928	0.00032697595117915136	0.0013315473510724797	0.0012337686226599203	0.00034022880520257967	0.024140974585865026	0.6678323060626266	0.0027841556383920874	0.00431430937959829	7.277569541043869e-06	0.043635961431829906	0.2071328353888731	9.626087420136441e-06	0.06612479244515575	6.7128413781783685e-06	0.0002312957659910691	0.0004123809334841912	0.04445995232939433	0.04386438108429565	0.002155940810428205	5.359337518968564e-05	0.0005307731568104491	0.038628849222687826	0.000550445298508191	3.851898547473465e-05	1.2145170181800198e-06	0.9999967696070585	0.0004151246471569246	8.21541554470817e-06	0.9999972117034377	0.7410550101616331	0.0002142728437951949	0.16765019529907385	0.00028428339531738926	0.03622539112889229	0.003528577882206521	0.000562856615546618	0.6917293316483775	0.7996572494063618
0.5958299298766706	0.6276396677275202	0.07248639960606024	0.5503707401106002	0.981614962506947	0.0005381620564082657	0.6368708537120361	0.6683616575170174	0.03593307206361562	0.9929195640162742	0.3650541222819008	0.6209319410866789	0.019268670305916596	0.5543983073202987	0.6580156832504325	0.6455539077521832	0.662493496083046	0.9863767274184457	0.8622722117155858	0.031197438187860926	0.03664035350453713	0.7790458841080007	0.9977423727495943	0.018031668422427087	0.9934762077946274	0.014697047501653886	0.01598775678058916	0.6456728254333914	0.9917470711616515	0.9922318651542061	0.8272600404514274	0.050551989522577244	0.4456049910329443	0.9912355807141818	0.6833298774607125	0.0417583838122524	0.0009990047995811972	0.40924815453704055	0.641105172807136	0.016867332792346635	0.40199066015034224	0.9921929330349026	0.0044217046857408385	0.9973969139142836	0.6215037402761604	0.6502178040699289	0.7956173080482785	0.661650559102106	0.9910278950260628	0.9998545938044663
0.0003095266823163168	0.0012301786255590511	6.338509323086323e-05	0.0011271567497751127	0.055525439684283105	1.5742024336274738e-05	0.00044400526838316034	0.019259220204295175	0.00032491579952317114	0.0013033009382487375	0.44730228006092015	9.859837264337117e-06	0.0004258870418562149	3.4351163171491784e-05	0.02693142033744165	0.013996402703861464	0.0005895523710013889	0.0708633713097142	0.03510352164644322	0.004886149744212153	0.0002866410212253073	0.17475365785004635	0.0768086373142006	1.1576318123283866e-05	0.03736805972936345	6.23928280252732e-06	0.0003196355422093715	0.00042162993647025526	0.0020901598797116224	0.5567906474994248	2.770526888501505e-05	0.0015113905591931244	0.0005392875284590516	0.040432217724797805	0.018831196478257293	0.001124277593039916	0.0008145134241115728	0.42937420962279593	0.0003495112945891604	8.361653342262222e-06	0.6174581928021792	0.03392303485752418	0.0003545627856426012	0.659561496803373	0.00024757677204413896	0.028209341080493264	0.05791891514085785	1.825867888844083e-05	0.001320766653261214	0.09596793359071785
0.3447786967925934	0.023731063361790827	0.03239736062259385	0.9747243610389423	0.9990698074275847	0.4827238129757598	0.40566787832402773	0.4766944591693098	0.015461880053243561	0.5960642712930744	0.776266019144641	0.3904097673505812	0.44653589862346027	0.9993076198699791	0.02693142033744165	0.3948175480659773	0.9740306042835644	0.9689069676415906	0.992597571751035	0.4361958477253295	0.01409855869261379	0.6026873783742809	0.9953119673617459	0.3954130724170347	0.9996971168648091	0.3625439264252052	0.9676285488131432	0.015665067254809078	0.9825030805554144	0.9829221065383661	0.9997870272610937	0.6148447777416011	0.9613391278143678	0.9995682861620145	0.9762898947178261	0.5293879320650944	0.020900050317221412	0.6562822562624848	0.9716993980187113	0.013630599594701191	0.43784226307264706	0.9837847705739564	0.37245775056763186	0.7963628712096564	0.9640011520756161	0.43994483672889684	0.6313889710731306	0.46979003278978954	0.530409690303133	0.9999938414814571
0.012038793468564454	0.023731063361790827	0.0012818023901893585	0.0011162193457691333	0.046220489719699415	1.2448274028320512e-05	0.014995524236273861	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.01417744071887803	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.04249890741043431	0.05772823002176999	0.005440081757745735	0.0003116764826033992	0.030552120799871556	0.09431437932435927	0.00038111423992575564	0.5964094180984771	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.02770301189124909	0.02704575710514898	0.048163758461065555	5.0645168178133516e-05	0.0006670567640150706	0.025652224421846077	0.018831196478257293	0.000985264857390198	3.174563349970896e-05	0.4079315378173196	0.015993396672749217	0.0003467777391530367	0.41749319992934514	0.5641142555989029	0.00031098318837063704	0.07955550040257692	0.012444759693163018	0.028209341080493264	0.002386706961127583	0.01912488539380368	0.530409690303133	0.6239920414429778
0.9655696842400796	0.9999574777765639	0.9737031469101805	0.998979370613093	0.6863306159744202	0.8622555443545675	0.9995653722910403	0.9999999982959872	0.9995477207994489	0.9999999999889407	1.0	0.9999892842793807	0.9998502667095993	0.9677651515741589	0.9999999993238133	0.9999925600533284	0.9999937728939262	0.9999870124023187	0.9999586030546926	0.04796558967310563	0.999588798393185	0.9798162621047125	0.999976499375242	0.9944867897772788	0.9999999995337658	0.12343828636143718	0.8485989078811729	0.9999999976876766	0.9999999528163708	0.9998664953952645	0.9967252399486222	0.976973223714886	0.0183760033658005	0.9910407328549922	0.9999999210417184	0.5033353910558253	0.08714625259441024	1.0	0.9995945109989105	0.9930682431303254	1.0	0.9999999589046856	0.01335140847965276	0.9228651709282064	0.9999914675513679	0.9999691041513108	0.8172512022895405	0.9999998988709997	0.9999999410673899	0.9963215461200338
0.37099876377188973	0.023731063361790827	0.03554053792240878	0.9987391281707011	0.9991276557269912	0.2324687584917411	0.9755730517401809	0.9996206151478098	0.4438771406407131	0.9997519480649139	1.0	0.4052222612107958	0.2679802336909807	0.46677115823356125	0.4710434582371232	0.976338503399098	0.9787818999766422	0.9713874040153572	0.05772823002176999	0.019370597906528807	0.4585981490159903	0.9615398637528864	0.9959237914534147	0.010999456978391773	0.9997812566376453	0.008256155392746177	0.22211757029827592	0.9783254460779566	0.9845742742901888	0.5567906474994248	0.048163758461065555	0.535148240196121	0.01691972053762099	0.5345132559525674	0.9827877567829456	0.000985264857390198	0.0005463286638514946	1.0	0.015993396672749217	0.22472842472245713	1.0	0.984664493475751	0.15772594014780314	0.9951581450041683	0.40015336347387553	0.9986974779806621	0.655541788695945	0.9800290165035388	0.9819719360446988	0.9866054313427712
0.9998234356415435	0.9999995221522813	0.9999859229757582	0.9999716842738567	0.9999724160647484	0.4291051636511766	0.9998462568154673	0.9999971279048929	0.9998466024261564	0.9999999986902837	0.5606454959070339	0.9999999293841138	0.9999599133616727	0.9990068255954119	0.9999996367637276	0.9999972806970521	0.9999971146340009	0.9999994790062189	0.9999985447435977	0.7032036879454617	0.9933093621929406	0.9958118911968289	0.9999999715969775	0.9988137890355259	0.9999999409888173	0.9607035888720684	0.963420428441337	0.9999999493538428	0.9999999283126069	0.9999999375411608	0.9998866088053379	0.9999764293683973	0.9999553182538481	0.9999960624873568	0.9999999578165499	0.9990178265907091	0.9091356324059588	0.9999990878874988	0.9999999279122159	0.9987547650135513	0.6352693847469904	0.9999999236428426	0.37466649914975314	0.9999999657244113	0.9998495628969977	0.9999853799978667	0.9996971188478018	0.9999999986532621	0.9999999120382332	0.9999999009415628
0.9993047168302963	0.9999984775314827	0.9760691112592818	0.9999636926811395	0.9991276557269912	0.9961670894423009	0.9999905899067029	0.9999999974895301	0.9782346197324693	0.9999999999691693	1.0	0.9999904172836178	0.9998927676920841	0.9620402850662876	0.999999971301235	0.999992050703333	0.9999998501641817	0.9999700432613259	0.9999982176657011	0.044252491284503405	0.9809114083120809	0.995971363206786	0.9999999718565302	0.9998800831216637	0.9999999291936981	0.12937102368942555	0.996195557946678	0.9999999029217496	0.9999999424534682	0.9999998980209556	0.08704337806919998	0.999966472636114	0.015527041892682501	0.9996501418352749	0.9999999008052117	0.02847899396316721	0.14160848865868692	1.0	0.9784258524176279	0.9941002867291916	1.0	0.9999998968925206	0.15772594014780314	0.9999050825026926	0.9740813789216467	0.9999578701779238	0.769112611344799	0.9999945003328827	0.9998386530510482	0.9950682083139969
0.9993047168302963	0.9999984775314827	0.9999523622195079	0.9999986110347372	0.9991276557269912	0.9999002473117984	0.9999905899067029	0.9999999974895301	0.9999888383478144	0.9999999999691693	1.0	0.9999997733137034	0.9998927676920841	0.9620402850662876	0.999999971301235	0.999992050703333	0.9999998501641817	0.9999700432613259	0.9999999199205107	0.5625802055716482	0.9999902586089349	0.9992738191644743	0.9999999983575102	0.9998800831216637	0.9999999291936981	0.8749192993380408	0.996195557946678	0.999999997426956	0.9999999977512731	0.9999998980209556	0.9838942403794891	0.9999986501008052	0.3346981009244635	0.9996501418352749	0.9999999008052117	0.4201033335579641	0.8090153210875575	1.0	0.9995258998266754	0.9998569682233539	1.0	0.9999998968925206	0.6975842724139206	0.9999947917008196	0.9994773849202657	0.9999578701779238	0.9990424542095798	0.9999998495152315	0.9999932183097134	0.9997412544483586
0.9033504607999472	0.9973272062461345	0.9998671807517516	0.9876368104496244	0.9244977337392144	0.9599878149643651	0.9984614611493886	0.9991663449239677	0.9980872146255607	0.9999997695065415	0.4275305020527843	0.9999505331206473	0.4019011866249656	0.9893836867836755	0.9999199362638715	0.9987337731472132	0.9999692967198677	0.999951126943817	0.9999950604950605	0.7321901304810986	0.9980588804772782	0.9910550760894921	0.9999969275036935	0.33691418528666384	0.9999998254592779	0.008032064014110997	0.9473693295710173	0.9999661388804065	0.9999819666798438	0.9894860839789369	0.9999894792685442	0.9887498591243193	0.5592310335251647	0.9802468447863453	0.9999782743430531	0.9856669191195842	0.014436203003360976	0.6138061800212625	0.9984389932705853	0.3268340475909172	0.6378650839855405	0.9998544208690952	0.2991296696880667	0.9999960354781908	0.9979485067367739	0.9979840603537011	0.9989656590869878	0.9999659869973222	0.9999904167587708	0.9999958283201928
0.9992665265861439	0.9999630779228449	0.9990962014313037	0.99999997242046	0.9999795420130594	0.9999981537327401	0.9999915697040761	0.9999999981366892	0.9995662124821179	0.9999999993586465	1.0	0.9999997877561184	0.9999978531862089	0.9999807332835746	0.9999993570030983	0.999992786003962	0.9999999973464824	0.9999809298137361	0.9999999821305694	0.8887797322189775	0.9996101701172057	0.995878339474051	0.9999999887872278	0.9999972309781128	0.9999999993383778	0.9967802333051138	0.9999983208299129	0.9999999007435314	0.9999999986617815	0.9999999390463559	0.9999006531688157	0.9999993070424763	0.9573141531700484	0.9999950397111389	0.9999999983887659	0.5663314755964142	0.8092907216595854	1.0	0.9999912125567308	0.9998483913375636	1.0	0.999999950653674	0.9668972373983629	0.9981603141900264	0.9999890958820993	0.9999651715840887	0.9893228406002809	0.9999998853524944	0.9998354054664669	0.9999978334807237
0.9999998944776335	0.9999999993259977	0.9999847655433323	0.999976408540722	0.9994371407774909	0.9971665888239516	0.999999998536896	0.9999999992640629	0.9999963777565176	0.9999999999996995	1.0	0.9999999999638777	0.9999982800402097	0.9792988966940397	0.9999999996448239	0.9999999449157538	0.9999999540888758	0.9999995707322721	0.9999999924336473	0.6780870275784613	0.9999969880252096	0.9974737546826492	0.9999999997327739	0.9999978518819025	0.9999999866347391	0.9975104587614059	0.9999372888257285	0.9999999999806847	0.9999999990366683	0.9999999991337807	0.9133754877044099	0.9999879655384798	0.9776132153152145	0.9951123660379512	0.9999999992330602	0.9843589625404661	0.8524320152185366	1.0	0.9999966432678509	0.999999947132861	1.0	0.999999977781734	0.9764410714286678	0.9999991176915213	0.9999963986250403	0.9999865435944937	0.9950562211987797	0.999999953857574	0.9999999986738758	0.9976126583625948
0.012038793468564454	0.023731063361790827	0.03239736062259385	0.0011162193457691333	0.046220489719699415	1.2448274028320512e-05	0.40566787832402773	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.01417744071887803	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.4522405089684437	0.5407274816973852	0.05772823002176999	0.005440081757745735	0.01409855869261379	0.030552120799871556	0.09431437932435927	0.016039058063002053	0.9858311327735411	0.012528598222260295	0.0003196355422093715	0.015665067254809078	0.02770301189124909	0.5601549755299723	0.6957081261127434	5.0645168178133516e-05	0.028295538805032737	0.5393284069483677	0.4710828437567893	0.0411744094424325	0.0008040503790409752	0.4079315378173196	0.4254541251985973	0.0003467777391530367	0.41749319992934514	0.5641142555989029	0.0038374470651926706	0.07955550040257692	0.36797853021379373	0.028209341080493264	0.002386706961127583	0.01912488539380368	0.530409690303133	0.9872158916510978
0.9655696842400796	0.9999574777765639	0.9989658265921281	0.9999612976573141	0.9831517133657484	0.8622555443545675	0.9999903019587331	0.9999998985094036	0.9779088648999905	0.9999999993004781	1.0	0.9999892842793807	0.9953593334529967	0.5117689757350938	0.999999242667445	0.9996225443385395	0.9999998616313048	0.9999800369226376	0.9999586030546926	0.04796558967310563	0.9995524497908055	0.9763145773452854	0.9999994793886979	0.9998703510666451	0.9999999664652741	0.858821450391197	0.8485989078811729	0.9999998832303668	0.9999999355548296	0.9999999355124131	0.8257710223669942	0.9991031035866125	0.40316970222741755	0.9997675056685155	0.9999999132155726	0.04644945417388567	0.1250210286479402	1.0	0.9995503005594908	0.9930682431303254	1.0	0.9999975417938071	0.1435227109084839	0.9981561341882956	0.999435347359813	0.9989298492291302	0.7666549552915293	0.9999940169904848	0.9998271249278848	0.9998964587115918
0.9999998969045508	0.9999999843246945	0.9999999773623117	0.9999999999990743	0.9999999713147565	0.9999999999772512	0.9999999986353947	0.9999999999999868	0.9999999999519756	0.9999999999836658	1.0	0.9999999999671001	0.9999999999715489	0.9999992332278888	0.9999999999841475	0.9999999999712634	0.9999999999994823	0.9999999838628165	0.9999999999994152	0.9998146019465297	0.9999999999642373	0.9999886628229683	0.9999999999795618	0.9999999989587235	0.999999999999468	0.9999999705421677	0.9999999999826588	0.9999999999994994	0.9999999999995758	0.9999999999992364	0.9999998721453089	0.999999999976959	0.9999990872504934	0.9999999983613488	0.9999999999999898	0.9999772099611859	0.999999616414915	1.0	0.9999999999522877	0.9999999985021656	1.0	0.9999999999650035	0.9999874810322976	0.9999998984771074	0.9999999999617567	0.9999999990331899	0.9999999687450448	0.9999999999755236	0.9999999014518963	0.9999999975291899
0.9998334904542904	0.9999999844865196	0.9999870650363404	0.9999999987987838	0.9995420648490877	0.9999346613942262	0.9999999394149549	0.999999999982444	0.9999965354377353	0.9999999999838318	1.0	0.9999999985473714	0.9999982622294105	0.5416027720065815	0.9999999999843568	0.9999999986956624	0.9999999989520961	0.9999995764500351	0.9999999718554998	0.8857355812503875	0.999999930413828	0.9996440740492919	0.9999999843330515	0.9999982258676107	0.9999999988270095	0.9978767781396033	0.9999983913099341	0.9999999999995048	0.999999999981059	0.9999999991622728	0.7794731749630962	0.9999993175606161	0.9615632425017804	0.9999076255045509	0.9999999999782695	0.05675139906857426	0.8733357776808869	1.0	0.9999963934547316	0.9999980395223922	1.0	0.9999999639646819	0.2412902810447945	0.9999650088883547	0.999999919616175	0.9999994937490055	0.9999850702411005	0.9999999988973276	0.9999977346675338	0.9998948093887207
0.00023770932550131238	0.0008695298207611902	0.0013486905862043787	0.0010574759431365426	0.061777147291361925	2.998284086760897e-07	0.00032936101623555047	0.0004855151001842972	7.33676666798867e-06	0.061065876204830456	0.3079228624477539	0.014038119020270187	9.800470496209714e-06	0.0012662403077305893	0.0010476997171107727	0.014649751484624739	0.00044122850650503024	0.06231712016733626	0.002630702401647436	0.0010688251485730836	6.338624961751666e-06	0.04248478640382969	0.20262859227360022	8.247911721592417e-06	0.06215120234554084	5.912869604053696e-06	6.844012030741523e-06	0.0003505535225669012	0.04169568725806895	0.041560499759382835	0.002084735685659753	4.966368435874756e-05	0.013441708535378363	0.03740872308199078	0.0004724986138122269	0.000987954126570329	1.084786025828188e-06	0.27833880583380755	0.016924448327271514	7.109338306245441e-06	0.2988174586373295	0.05148823114758953	2.2479006467236034e-05	0.9068021940736913	0.0002523668325129938	0.001140309265541064	0.0034382595148729268	0.022502527139385962	0.04242282139086583	0.7982338492676166
0.4449488533398227	0.9992718333752717	0.68815209780332	0.9999639455414295	0.7279291020920096	0.1915279842130501	0.9872115726351548	0.9999999135658094	0.9803665255191639	0.9999992747847855	1.0	0.9996739870302032	0.9959512506980142	0.0012338135091468048	0.9999993570030983	0.9996685582176966	0.9998313132558333	0.9922684040242615	0.9985362321834715	0.05347648234912333	0.9824269744575284	0.858355089061662	0.9995099669406632	0.8647236927157793	0.9999437479057868	0.1378368319948427	0.8643181781354597	0.9999999007435314	0.9999985980642588	0.9999972074543793	6.583173233245333e-05	0.9821720003556339	0.015285517026938209	0.7858130707185135	0.999996543247444	5.286982690316783e-05	0.006271593839960477	1.0	0.9817748209119825	0.9939958990525704	1.0	0.9999147465734445	0.0014150494130429898	0.9364994317805606	0.9773530062027947	0.9990583556554046	0.7712775030561182	0.9998477942704135	0.994126044432039	0.8524774046820731
0.00023770932550131238	2.953199063981306e-05	1.8796088833396442e-06	0.0010574759431365426	0.003472326031937617	2.998284086760897e-07	6.935580495193983e-06	1.1360402008734473e-05	1.5317661473138195e-07	0.061065876204830456	0.3079228624477539	0.0003041349381569551	9.800470496209714e-06	0.0012662403077305893	3.757559853418711e-05	6.09356052279597e-06	1.0349885877442295e-05	0.06231712016733626	0.002630702401647436	0.00021257593601712668	1.2753499400929755e-07	0.007544521450191187	0.20262859227360022	1.7403431280383e-07	0.0031429249436425518	1.1778697153595841e-07	1.4580333033723368e-07	0.0003505535225669012	0.0014205252298064267	0.001409078637350724	0.002084735685659753	4.966368435874756e-05	1.5595811746995104e-05	0.0012651026071330892	0.0004724986138122269	1.5706389917986078e-06	1.084786025828188e-06	0.27735214663201335	0.00037596933191925746	7.109338306245441e-06	0.2988174586373295	0.002421732497130035	2.2479006467236034e-05	0.010478587306596824	0.0002523668325129938	0.001140309265541064	0.0034382595148729268	1.1560873941253356e-05	0.04242282139086583	0.18118671261175803
