0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.4268561678240311	0.3262291721803954	0.5617580657503607	0.8408115688404733	0.6747938448932729	0.8899725420326426	0.3095130671539656	0.6828387341438187	0.3265907982315832	0.3282257743325491	0.4557078005821073	0.5892420009796155	0.6821496226964139	0.44183443314894566	0.8606716815894451	0.44106656415849227	0.33244349952992225	0.5766285634677663	0.7003228608753683	0.9453495316585739	0.6976228094445407	0.6747938448932729	0.44316839772188094	0.4343876260818562	0.4274996739730652	0.32261743966847706	0.7820256281730461	0.765616276382182	0.3335391911017231	0.4561409379552619	0.7048450905472062	0.6832005429172427	0.22974262189360284	0.15462169889811006	0.5650386422346471	0.8408604146283104	0.44277932824782334	0.3248821637845279	0.682783226272226	0.5501475155811889	0.4274098880748943	0.5706235432078541	0.3273651219683453	0.685198947347599	0.6972652870489632	0.7013502531680339	0.749596066488065	0.8906107621628179	0.7589470905025666	0.5673468888443224
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9979882381524531	0.6190856814252397	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.9866779536537013	0.8941600019785184	0.8873535165321489	0.621526969634361	0.621869810291169	0.892663570629413	0.6856242595913362	0.8852746311283549	0.9058928430584119	0.8993095128524953	0.8815888785219065	0.6258930569462618	0.6678067403739755	0.8963385049691769	0.9426124564578748	0.8938687064660251	0.6546302164137288	0.8828136992769213	0.9980866921457657	0.9943079115445912	0.6159494317550757	0.922545441761875	0.9166759912942175	0.3026993059882928	0.8936542546584889	0.8978233488646322	0.8863096767194486	0.1090170257444476	0.6128048870655862	0.6573905193014924	0.9794079495915622	0.7158285599734063	0.6213486497892942	0.8873321504192241	0.7530740745397787	0.9979928200789439	0.6621428858227789	0.6215807101438705	0.8867120871527119	0.8946225653067343	0.8959483840043582	0.7342785087336192	0.9868300484828463	0.9119564331499926	0.34345637615956975
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.9396466827252098	0.30620331166545856	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.8856291192668121	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.30737185141386414	0.663783595616267	0.35866280927590777	0.6602916678123991	0.7299327072425037	0.3235421067979123	0.6536682221133983	0.3101254199294338	0.35120607859290925	0.6702756022079074	0.9426124564578748	0.6664585067825428	0.6546302164137288	0.6559235960595327	0.9418110655780066	0.9023730304577351	0.303932661558431	0.753234664304328	0.7497817313611688	0.3026993059882928	0.6647069566354745	0.6730452412564029	0.6621038740373745	0.1090170257444476	0.30037342291230357	0.3445067701087659	0.8327867781957622	0.4235847017766434	0.30669873551555654	0.6641051351238555	0.5224054435746917	0.9397773240113053	0.34857471397861234	0.3066939447602405	0.6637268981827249	0.6680004896799375	0.6704293293356091	0.7342785087336192	0.886167303687813	0.7416365067945653	0.34345637615956975
1.7258753401359289e-06	0.0012459389693167684	0.0013103015218961938	9.44380816973307e-05	0.0015614588829518895	0.0031737205522614285	7.34934462508795e-08	0.0016433732709916725	0.0012266239074929153	0.0012383648368400532	0.0015888757241114312	0.00016893307081606348	0.010789578094995545	0.021652234219330744	1.0467531352884392e-07	0.0014885114167405417	0.001318084136115282	0.0014153426171708663	0.001732254000835365	0.0001313139338528311	0.0016693967021710254	0.0015614588829518895	0.0015041144832688294	1.90148737936268e-06	8.639164826037152e-06	0.0011877267878088852	0.02616948251623525	0.026052306723430906	0.0012356589656803269	0.010554048142264938	0.001812097189477485	0.010834828710408315	9.84860276835181e-05	0.008351832225966391	0.00015013127045550187	9.7872567179251e-05	0.018008286084313287	0.0012246794820038288	0.0016351701078924073	0.42019777714565293	1.7541887806431496e-06	0.00016193783178142728	0.008928663503461356	0.0017021500416717504	0.0016855523600284325	0.0017384281465532224	0.022840039732963852	0.049391775322265914	0.024794435808595635	0.0001575839088071182
0.00010891187387583876	0.008610214404436562	0.0012817392887918696	0.02682937041321822	0.01021367344787431	0.04756698867803915	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.008632948282462544	0.010115179350684577	0.001388339882609621	0.010405701630185032	0.1159291943548593	5.4349561495706865e-06	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	0.00012639330837270889	0.010454508622251621	0.01021367344787431	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.008397278963158363	0.4566942954678896	0.4605813929086176	0.008460226574729614	0.010147732783460718	0.011029361934460077	0.010456966226469534	0.0009543085834311897	0.008053566556765195	0.0012915286615099119	0.0015998447895745548	0.10075575473502377	0.06065863353810192	0.06571359523250922	0.3240019795023902	0.00011000528514447329	0.0013552278369909124	0.008627142292846049	0.010721097252167765	0.010543983048316677	0.010728364062430324	0.11864908022737526	0.04780455888669661	0.12331568916819391	0.0013385654497974782
3.0173018470843856e-06	0.0017888740675121534	0.0014250255117043882	0.00014930684520294364	0.0026930223047737694	0.07964727589341167	4.700261923527316e-06	0.0028035171636538996	0.001780938175996195	0.0017822960537600785	0.027944070090127473	0.013271597807693112	0.002710856808668643	0.023248117862994553	5.894291609102549e-06	0.002619782508993874	0.02739704001107619	0.0015258216861872734	0.002827028654454105	3.5037201597555402e-06	0.002715670418475492	0.0026930223047737694	0.002600410536273873	3.1887552704275717e-06	1.489562808780219e-05	0.026251983381450236	0.025195055961102983	0.025803305898997146	0.0017183818975199884	0.002663320645907604	0.0028898987015767252	0.0027638503511987983	0.0009413641728190487	0.0016613036522654626	0.0014344394664881734	0.00015363004191822668	0.01651710310406377	0.0017898812603836282	0.0027946369940405427	0.3152736987302656	3.0025253992033573e-06	0.0014939460824919765	0.026731201141742763	0.02888854842575106	0.002781531448499413	0.029223089225370626	0.024023026528857058	0.0031793749738729033	0.1937568562326739	0.0014813540936302863
0.4268561678240311	0.15779844155880438	0.3407765110367791	0.444608597784003	0.4422747840528292	0.4490691326578521	0.3095130671539656	0.4509805909608715	0.15755340203444407	0.1580438561260316	0.4557078005821073	0.35866280927590777	0.4477727493849767	0.44183443314894566	0.3235421067979123	0.44106656415849227	0.1595156609815502	0.35120607859290925	0.46076212157711877	0.43903347947259724	0.45787661344484526	0.4422747840528292	0.44316839772188094	0.4343876260818562	0.4274996739730652	0.15668283073829126	0.4700898666217287	0.46048374687094146	0.15731034901867788	0.4561409379552619	0.46346829949826707	0.44964360055226044	0.1090170257444476	0.15462169889811006	0.3445067701087659	0.4456370729217886	0.17810669476777927	0.15750338506202907	0.45102094132774834	0.5501475155811889	0.4274098880748943	0.34857471397861234	0.15794633685033743	0.45154794307665214	0.45940511087469665	0.4619700444890101	0.4463453453491815	0.4492086021505661	0.45481825753390437	0.34345637615956975
0.003646271257197767	0.006118526105247927	0.020433093000635887	0.001601891207154405	0.04210082644164317	0.32187211986967107	0.0022532046315492955	0.046369239623725605	0.006144229677453808	0.0061098736728745825	0.3443987176529564	0.1796715375407883	0.011574330148030616	0.013825940638669848	0.0025974075106738478	0.04290887874243482	0.08863879695344908	0.022943164468964036	0.04882287625105536	0.004056334787805109	0.01193290886231278	0.04210082644164317	0.0113030425732699	0.003910002198924028	0.00033653549743859797	0.08516551221275168	0.016423920811906165	0.05554490847805091	0.005868452325800581	0.04659157758804341	0.0498893287806751	0.045141714993465525	0.002748151638007396	0.005762285252821033	0.021488740653073907	0.0016637540909139718	0.00869094458347852	0.006188540358911187	0.046234785421319605	0.3415513662729755	0.00011484909097085819	0.02228554282636141	0.08681751281144925	0.3364164723355486	0.04793342471215752	0.35351230013655943	0.04821206705344854	0.017278661612960718	0.12799023315632618	0.02103888432915462
0.006380304512547055	0.0585894014512009	0.027174664091744894	0.02565891321934948	0.06233821780394053	0.07964727589341167	0.0032171645993180984	0.06318434224061671	0.026613628051449303	0.026766338504035894	0.06364429030971108	0.02908933430627295	0.028432986971791162	0.42975817638188374	0.0038653232446151874	0.059951008577856346	0.060307748910265316	0.028565733403390556	0.0667543500446451	0.007270796174563831	0.028868981207978716	0.06233821780394053	0.06056424612962756	0.006704478548945081	0.010965785195947188	0.05746093358935248	0.4631843422025027	0.44920971557915457	0.060969547009490484	0.06417170385203733	0.06808485802103646	0.02840109849518962	0.02416986588431872	0.0558944215338274	0.012605009764256884	0.025686021953327493	0.4126924484822557	0.05845828654455111	0.06309612696751282	0.4892334223535763	0.006453115421183279	0.02776669518779514	0.05891756806625221	0.06403283604972661	0.06576463410520092	0.0667401045962759	0.435255782265466	0.4412616012853137	0.4418854814686096	0.028058897593488452
0.8677933035115881	0.17103535050374333	0.17280036801796855	0.028080556128328493	0.2193157260532982	0.7423582237678288	0.7274194941970051	0.5508503553779752	0.17246090493995767	0.17387405907175693	0.9339280877249752	0.8900552700472967	0.23725883125603847	0.23040501201018604	0.7554544077212205	0.5236686911343671	0.1819678858290399	0.46545718765530747	0.9361249705299435	0.19670404655858972	0.7807046519524187	0.2193157260532982	0.22458354007738515	0.8803702645906639	0.17802149381014373	0.16496244836468008	0.7758637281193927	0.5707041820884874	0.4088783341204961	0.9344876165066969	0.9371759828036847	0.5502486482075797	0.039483283842571035	0.1605493626139635	0.4424981751809699	0.22295386750080007	0.19665852284629334	0.17042895401244443	0.550886959094152	0.8409893293689313	0.17671675032899037	0.4536872726948042	0.17388340439033562	0.556402049900759	0.934971070706799	0.9360851600044465	0.23398825665660533	0.7427449488418597	0.261624190897812	0.17874345874912692
2.2050911637249804e-08	0.00016003242780292503	1.2463174469069233e-05	5.055309078732855e-07	5.46475903732785e-05	0.000119371702472684	1.7754199919140814e-08	0.0002351199255979925	0.00015929237428700737	0.0011744889999643327	0.0025127242678365134	0.0004851520945577676	0.00023491174160322065	0.00231015246715706	2.7621568482279886e-08	0.001549789572681507	0.00126233884710733	0.000627198789433024	0.0197878168852732	9.587532083686746e-10	0.0026390528770175565	5.46475903732785e-05	0.00020758822296400027	2.5641746894090466e-08	1.9160541012998767e-07	0.00014934218911364668	0.027128340881073486	0.018591699433535714	0.0005226408476513472	0.002534371081793274	0.02033119431061401	0.00023562294254505202	8.525484204537873e-06	0.00013893686881293418	4.751815728496077e-05	5.17494083042755e-06	0.011497356029617076	0.00015646322742466452	0.00023422133493898134	0.7098540563738935	2.2816950503579215e-08	5.18252851799599e-05	0.00016182627694617607	0.00024800856938356956	0.002657627196982916	0.0027395287539636764	0.0007034036617586745	0.00011897553856288151	0.002905350378427045	0.0001586316268066607
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
7.288958120978463e-10	0.0001129632482123048	0.00036725109854493813	3.605896612980867e-06	0.00015719640278868353	0.00013266747437521185	1.2516144717538012e-09	0.00017100663342964565	0.00011062211061381749	0.00011354319658633195	0.0006744259255800403	0.0004332191136093839	0.001162396763302963	0.000687837972787174	2.5457267882904478e-08	5.672570996507724e-05	0.00012583762563882006	0.0004250183477764899	0.001990863170877646	1.3736027559801556e-06	0.0019270626936979465	0.00015719640278868353	5.79108782295427e-05	8.460148655769608e-10	1.0711202557168155e-08	0.00010370841933394753	0.030617951626558143	0.003465860642437084	0.0014242870413154944	0.004492401615955753	0.0021015638968565533	0.0011602542965462328	2.413489445077855e-05	0.00028158080748765717	4.276036173613398e-05	3.881186647271485e-06	0.0019676454474398613	0.00010823836432663471	0.00017018870789088994	0.5568952364734601	7.572938235249538e-10	4.7330672155612374e-05	0.0008213077785471909	0.00018459594941644237	0.0019290025973786869	0.002006358442711346	0.0027615127689487717	0.002149329366457116	0.0032716090474822182	4.575513062131193e-05
4.764110370925099e-08	0.00031541442301069513	0.0001481357506064494	9.464213258745466e-06	0.0004114233375499074	0.00021698639364576742	7.380105968422483e-08	0.0004377190871772925	0.00031157098140633733	0.00031719576751176935	0.0044802937750459265	0.001417084960973028	0.00043949254320352577	0.004199941388716326	1.0405376439377927e-07	0.0003933388872030158	0.00033950010228045555	0.00016896609542555043	0.00472355801527309	6.214753317126103e-08	0.004619001595494868	0.0004114233375499074	0.0003997009342961788	5.3453788223799375e-08	4.0978139742780346e-07	0.0002983018655016854	0.04165270571230114	0.005133391132576047	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.000439872605329072	9.782509079306617e-05	0.00028158080748765717	0.00015211028721128544	1.0016330177605409e-05	0.003381623166680168	0.00030746868985847273	0.0004371026630849018	0.4673669484198258	4.912557515290612e-08	0.0001627647796669072	0.0003166955606064891	0.00045951965770742555	0.00465333865534852	0.0047348454204582035	0.004435484570408355	0.00021572043907004207	0.004952007660677647	0.0001586316268066607
0.0003220929829268249	0.1618783990157147	0.07735227256213666	0.16638308174084376	0.173280345988964	0.8949327111278157	0.00027377040548935797	0.175500374706563	0.0662077145211667	0.16415915108442078	0.07692621248221537	0.08672394277747314	0.17866237730484077	0.460563552363437	0.05408395169468211	0.07087671470170186	0.16987885448545384	0.08294909098891294	0.19408782246275544	0.00798804660532823	0.19241078105313594	0.173280345988964	0.07161469128463399	0.0003356990027944324	0.0009383894843315381	0.06464227522260176	0.8058968182300759	0.7842957018492874	0.1753516617685022	0.07744108999971269	0.20086879369929975	0.17757967602352895	0.06814540806858936	0.06573806332132974	0.030588512117463475	0.16648641888138588	0.7471080444001317	0.15987395416462968	0.17517909365850987	0.9999957995819746	0.007334148785660319	0.07955961798738583	0.16331381655561783	0.18045109690083883	0.18919850617764417	0.0760696417310164	0.46614099486499183	0.8959829259288922	0.7774607678090216	0.08151439513056231
0.9396466827252098	0.5328230415696362	0.5617580657503607	0.9705390135204346	0.8322052767657834	0.9871533827127047	0.3095130671539656	0.8382469797761302	0.5343744911646758	0.5359875983583443	0.663783595616267	0.5892420009796155	0.8372539360172959	0.7299327072425037	0.8606716815894451	0.6536682221133983	0.5411936866977514	0.5766285634677663	0.847553790193657	0.9972530421076597	0.8451566251320871	0.8322052767657834	0.6559235960595327	0.9418110655780066	0.9023730304577351	0.5281477935178892	0.9250642807870517	0.9197950293973302	0.5378475579459495	0.6647069566354745	0.8505417124562186	0.8379853985463562	0.22974262189360284	0.30037342291230357	0.5650386422346471	0.9703578192246713	0.7293373314388127	0.5324292393837657	0.8381844184114703	0.5224054435746917	0.9397773240113053	0.5706235432078541	0.534405709720872	0.8391792336130698	0.8450380746009873	0.8476487479786837	0.9111976688774065	0.9872958334714992	0.9154930257204856	0.5673468888443224
0.2068209604198536	0.05783481917341102	0.05000159117647494	0.22852269762477306	0.22642752937336502	0.3273954179516603	0.007043508284336712	0.23671977893595872	0.057821089993212955	0.05798011365644971	0.23610264185198565	0.055717065694876534	0.23207349303417496	0.3172410543079692	0.007910043422140717	0.22660137516686926	0.05923534304649382	0.05389730191733377	0.24301295908171164	0.22004528727693734	0.23775220707469527	0.22642752937336502	0.2277125330654191	0.21554015227345616	0.20808373836173927	0.05699186848423684	0.35193957403268505	0.34769119110097224	0.056395388289047346	0.23696629284474885	0.2463135764198407	0.2343891839362159	0.01010510407240927	0.055744978393796545	0.05155698651010085	0.23046259701051938	0.1037275277319826	0.057877983246623	0.23656830731643821	0.44122559758681085	0.20675072353544025	0.05299658758825948	0.0579608326431758	0.23701629175140695	0.24048594515014018	0.24327727646384337	0.3237509357062283	0.3289553472996205	0.3355622743026017	0.051015046050291744
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.13334320316754744	0.5564654952872128	0.18174679157726017	0.8957764974941004	0.5828635251125699	0.9988086257047547	0.0036795732598792655	0.33877865677772767	0.3173585433755763	0.5630905469055136	0.36427031342848415	0.20836510900139735	0.34272630313122815	0.9185079105640351	0.434923741256691	0.3351414579287904	0.5762365178017187	0.19610190359138446	0.628160784833781	0.7956312791951156	0.36047191775129167	0.5828635251125699	0.3383951827315625	0.1398536287679136	0.011492828718695282	0.3069697234647391	0.9843441163409188	0.9812304794611026	0.5886627326618297	0.3677648900118973	0.6420139394023734	0.34118059795532807	0.16017064388361965	0.31064674255565305	0.07703529192990441	0.8948339796112155	0.9750171172737614	0.5522805797179416	0.3382352104345584	0.9999999999861767	0.13379276574752047	0.1866294704136743	0.3152240028001099	0.5987172020150398	0.6170171155721691	0.3655860423649459	0.9221915081068544	0.9988354725564923	0.9798042291735644	0.1925717774989255
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
