0:0,1,2,3,4,5,6,22	1:0,1,2,3,4,5,6,16	2:0,1,2,3,4,5,6,26	3:0,1,2,3,4,5,6,13	4:0,1,2,3,4,5,6,22	5:0,1,2,3,4,5,6,21	6:0,1,2,3,4,5,6,27	7:0,1,2,3,4,5,6,31	8:0,1,2,3,4,5,6,35	9:0,1,2,3,4,5,6,23	10:0,1,2,3,4,5,6,18	11:0,1,2,3,4,5,6,33	12:0,1,2,3,4,5,6,24	13:0,1,2,3,4,5,6,36	14:0,1,2,3,4,5,6,31	15:0,1,2,3,4,5,6,18	16:0,1,2,3,4,5,6,11	17:0,1,2,3,4,5,6,8	18:0,1,2,3,4,5,6,9	19:0,1,2,3,4,5,6,34	20:0,1,2,3,4,5,6,35	21:0,1,2,3,4,5,6,36	22:0,1,2,3,4,5,6,25	23:0,1,2,3,4,5,6,11	24:0,1,2,3,4,5,6,16	25:0,1,2,3,4,5,6,8	26:0,1,2,3,4,5,6,29	27:0,1,2,3,4,5,6,29	28:0,1,2,3,4,5,6,15	29:0,1,2,3,4,5,6,27	30:0,1,2,3,4,5,6,23	31:0,1,2,3,4,5,6,28	32:0,1,2,3,4,5,6,9	33:0,1,2,3,4,5,6,26	34:0,1,2,3,4,5,6,29	35:0,1,2,3,4,5,6,25	36:0,1,2,3,4,5,6,32	37:0,1,2,3,4,5,6,17	38:0,1,2,3,4,5,6,20	39:0,1,2,3,4,5,6,24	40:0,1,2,3,4,5,6,21	41:0,1,2,3,4,5,6,15	42:0,1,2,3,4,5,6,19	43:0,1,2,3,4,5,6,29	44:0,1,2,3,4,5,6,11	45:0,1,2,3,4,5,6,22	46:0,1,2,3,4,5,6,10	47:0,1,2,3,4,5,6,17	48:0,1,2,3,4,5,6,18	49:0,1,2,3,4,5,6,8
0.6531896491008875	0.6534968866681412	0.6530933571118903	0.6317063725588647	0.6531896491008875	0.6255705801580218	0.6552352528836946	0.695185328774977	0.6634569601492641	0.9903526904856857	0.6536884893144841	0.910695108364963	0.6236519400273959	0.9857753327675907	0.695185328774977	0.6536884893144841	0.6535978628015574	0.695380761403201	0.6532506504945748	0.6595229776487281	0.6634569601492641	0.9857753327675907	0.2526972562467749	0.6535978628015574	0.6534968866681412	0.695380761403201	0.6594116376787152	0.6594116376787152	0.6217412864606047	0.6552352528836946	0.9903526904856857	0.6814409723243094	0.6532506504945748	0.6530933571118903	0.6594116376787152	0.2526972562467749	0.6599633192411811	0.6626101405040773	0.690574867023151	0.6236519400273959	0.6255705801580218	0.6217412864606047	0.004028769378651198	0.6594116376787152	0.6535978628015574	0.6531896491008875	0.6528326401700172	0.6626101405040773	0.6536884893144841	0.695380761403201
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.30581321050083804	0.2677124167015586	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.30823113662219687	0.30581321050083804	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.26541216094892556	0.2677124167015586	0.30823113662219687	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.26184163814926636	0.26184163814926636	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.26184163814926636	0.012422174309037233	0.02463787407495755	0.24748589508120458	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.26184163814926636	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.24748589508120458	0.06323212148443785	0.0787611875131053
0.8884003068514092	0.8884120721525213	0.5746661670375108	0.8842044081337374	0.8884003068514092	0.8830442775521503	0.988401608488698	0.8904920857519917	0.9884061686288891	0.9963157466778493	0.8884193990646986	0.8897143296603748	0.8826196053949643	0.9801289702853322	0.8904920857519917	0.8884193990646986	0.8884130707645056	0.9719926189392668	0.8884027710951766	0.9800704547942917	0.9884061686288891	0.9801289702853322	0.5940707266582462	0.8884130707645056	0.8884120721525213	0.9719926189392668	0.9884032831370881	0.9884032831370881	0.9883829190391052	0.988401608488698	0.9963157466778493	0.8898038920453651	0.8884027710951766	0.5746661670375108	0.9884032831370881	0.5940707266582462	0.959030901097521	0.8887334160960532	0.9800742835511761	0.8826196053949643	0.8830442775521503	0.9883829190391052	0.3507007102894879	0.9884032831370881	0.8884130707645056	0.8884003068514092	0.8883286752621791	0.8887334160960532	0.8884193990646986	0.9719926189392668
0.8904403620979482	0.8904521307190739	0.8904219394216428	0.5709792405655093	0.8904403620979482	0.8849012991410312	0.999790059932944	0.9775008669798179	0.9997833157776652	0.9963694740714654	0.890459485544288	0.9752119220627723	0.8845383822537635	0.9993472611309422	0.9775008669798179	0.890459485544288	0.8904532121671708	0.8921552435337965	0.8904428101089805	0.999345421306728	0.9997833157776652	0.9993472611309422	0.5988837742842762	0.8904532121671708	0.8904521307190739	0.8921552435337965	0.9997863069732676	0.9997863069732676	0.98852354566097	0.999790059932944	0.9963694740714654	0.977232890248363	0.8904428101089805	0.8904219394216428	0.9997863069732676	0.5988837742842762	0.9972520484818935	0.8907681713613779	0.9803206010852075	0.8845383822537635	0.8849012991410312	0.98852354566097	0.35242398653865364	0.9997863069732676	0.8904532121671708	0.8904403620979482	0.8903694594528508	0.8907681713613779	0.890459485544288	0.8921552435337965
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.18319799144323493	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.9793266080939971	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.9793266080939971	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.8676343263396985	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.8676343263396985	0.5788809078281797	0.6036895193038093
0.8884003068514092	0.8884120721525213	0.888381058111287	0.8842044081337374	0.8884003068514092	0.5705538210966858	0.9997874472511624	0.9770234918035963	0.9997806219685897	0.961198495719859	0.8884193990646986	0.9746950419716179	0.8826196053949643	0.9993388801958578	0.9770234918035963	0.8884193990646986	0.8884130707645056	0.8901000996493409	0.8884027710951766	0.9993370619009396	0.9997806219685897	0.9993388801958578	0.5940707266582462	0.8884130707645056	0.8884120721525213	0.8901000996493409	0.9997836488599021	0.9997836488599021	0.9883829190391052	0.9997874472511624	0.961198495719859	0.9767508456863863	0.8884027710951766	0.888381058111287	0.9997836488599021	0.5940707266582462	0.9972133590749868	0.8887334160960532	0.9800742835511761	0.8826196053949643	0.5705538210966858	0.9883829190391052	0.3507007102894879	0.9997836488599021	0.8884130707645056	0.8884003068514092	0.8883286752621791	0.8887334160960532	0.8884193990646986	0.8901000996493409
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.9793266080939971	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.9793266080939971	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.9793266080939971	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.9793266080939971	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.0020103558818810145	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.010849201589601015	0.011519374086188028	0.014528999728728372	0.0022176516705971626	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.010849201589601015	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.0022176516705971626	0.0020103558818810145	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.8884003068514092	0.8884120721525213	0.888381058111287	0.8842044081337374	0.8884003068514092	0.8830442775521503	0.988401608488698	0.8904920857519917	0.9884061686288891	0.9963157466778493	0.8884193990646986	0.8897143296603748	0.8826196053949643	0.9801289702853322	0.8904920857519917	0.8884193990646986	0.9701887551864046	0.8901000996493409	0.8884027710951766	0.9800704547942917	0.9884061686288891	0.9801289702853322	0.5940707266582462	0.9701887551864046	0.8884120721525213	0.8901000996493409	0.9884032831370881	0.9884032831370881	0.9883829190391052	0.988401608488698	0.9963157466778493	0.8898038920453651	0.8884027710951766	0.888381058111287	0.9884032831370881	0.5940707266582462	0.959030901097521	0.8887334160960532	0.9800742835511761	0.8826196053949643	0.8830442775521503	0.9883829190391052	0.3507007102894879	0.9884032831370881	0.9701887551864046	0.8884003068514092	0.8883286752621791	0.8887334160960532	0.8884193990646986	0.8901000996493409
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.0019162995559458484	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.6071921843666183	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.6071921843666183	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.07651288972462889	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.07651288972462889	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.0629015329187064	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.0629015329187064	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.05444417052813623	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.05444417052813623	0.011519374086188028	0.015825185273859708
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.9872981160882177	0.8888558774354525	0.9871027447418723	0.9708370842844961	0.5788809078281797	0.8761347401109156	0.563109807855949	0.9793266080939971	0.8888558774354525	0.5788809078281797	0.5788413122825834	0.8671484944831139	0.5786847219493897	0.977425386292626	0.9871027447418723	0.9793266080939971	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.8671484944831139	0.9871493713892162	0.9871493713892162	0.5625451860482839	0.9872981160882177	0.9708370842844961	0.8855253986596365	0.5786847219493897	0.5786007239512623	0.9871493713892162	0.20129012736056343	0.9558382226045256	0.5830574645461453	0.9758987534839626	0.563109807855949	0.5642785091695444	0.5625451860482839	0.33770828294256133	0.9871493713892162	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.8671484944831139
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.011607873391462721	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.08180888178214277	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.08180888178214277	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.011607873391462721	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.9160881959446513	0.9161483039385129	0.9160571487244594	0.6305997150980476	0.9160881959446513	0.9068947712226416	0.9913800452695513	0.9238191039849697	0.9915531006379489	0.9988022567131138	0.9162004745002975	0.9208281629253963	0.9062564675834608	0.9863309046380345	0.9238191039849697	0.9162004745002975	0.9161773064838075	0.9238819479252209	0.9161008776226452	0.9995165038593069	0.9915531006379489	0.9863309046380345	0.6625752678545479	0.9161773064838075	0.9161483039385129	0.9238819479252209	0.9914872089844111	0.9914872089844111	0.9908882892102512	0.9913800452695513	0.9988022567131138	0.9207467440990783	0.9161008776226452	0.9160571487244594	0.9914872089844111	0.6625752678545479	0.9697789536498997	0.9181504665683394	0.9864738787676611	0.9062564675834608	0.9068947712226416	0.9908882892102512	0.21465610050133266	0.9914872089844111	0.9161773064838075	0.9160881959446513	0.9159720189877651	0.9181504665683394	0.9162004745002975	0.9238819479252209
0.9160881959446513	0.9161483039385129	0.9160571487244594	0.6305997150980476	0.9160881959446513	0.6315395618312132	0.9913800452695513	0.9238191039849697	0.9915531006379489	0.9870783243169222	0.9162004745002975	0.9208281629253963	0.9062564675834608	0.9863309046380345	0.9238191039849697	0.9162004745002975	0.9161773064838075	0.9238819479252209	0.9161008776226452	0.9995165038593069	0.9915531006379489	0.9863309046380345	0.6625752678545479	0.9161773064838075	0.9161483039385129	0.9238819479252209	0.9914872089844111	0.9914872089844111	0.9908882892102512	0.9913800452695513	0.9870783243169222	0.9207467440990783	0.9161008776226452	0.9160571487244594	0.9914872089844111	0.6625752678545479	0.9697789536498997	0.9181504665683394	0.9864738787676611	0.9062564675834608	0.6315395618312132	0.9908882892102512	0.21465610050133266	0.9914872089844111	0.9161773064838075	0.9160881959446513	0.9159720189877651	0.9181504665683394	0.9162004745002975	0.9238819479252209
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.0019597221705976355	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.06576285160616044	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.05444417052813623	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.05444417052813623	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.2681198251683855	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.2681198251683855	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.2681198251683855
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9108288267701352	0.9999975359485719	0.997177483180226	0.9999974577875993	0.9983968623704389	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.999986757973769	0.997177483180226	0.9847849743676947	0.9847830541094131	0.9965289724188213	0.984779899008996	0.9999866807262731	0.9999974577875993	0.999986757973769	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9965289724188213	0.9998640520349169	0.9998640520349169	0.9998635626607322	0.9999975359485719	0.9983968623704389	0.9971230617434171	0.984779899008996	0.9847734090193511	0.9998640520349169	0.9210129447092035	0.9998822999030132	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9108288267701352	0.9998635626607322	0.9493696973417426	0.9998640520349169	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9847849743676947	0.9965289724188213
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.18319799144323493	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.6071921843666183	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.6071921843666183	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9104147283746614	0.9847791503374144	0.9830645546420548	0.9998640131072002	0.9854145621166114	0.9998641195323617	0.9998529311373651	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.9995943478792569	0.9854145621166114	0.9847849743676947	0.9847830541094131	0.9852943894441936	0.984779899008996	0.9995918797398735	0.9998641195323617	0.9995943478792569	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9852943894441936	0.9998640520349169	0.9998640520349169	0.9998635626607322	0.9998640131072002	0.9998529311373651	0.9852103016766772	0.984779899008996	0.9847734090193511	0.9998640520349169	0.9210129447092035	0.9982037035769832	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9830645546420548	0.9998635626607322	0.9493696973417426	0.9998640520349169	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9847849743676947	0.9852943894441936
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.5837022274658863	0.583871096030399	0.5836511864775219	0.5721433233695062	0.5837022274658863	0.5687249436915872	0.5877586197164432	0.6097663927864241	0.5917593976776471	0.9712516454205997	0.5839299781598525	0.6020934192511236	0.5676933191166623	0.6102328705529277	0.6097663927864241	0.5839299781598525	0.5838904002486158	0.6087463267098814	0.5837336709498894	0.5885681940282657	0.5917593976776471	0.6102328705529277	0.5784224529265877	0.5838904002486158	0.583871096030399	0.6087463267098814	0.5892270154096542	0.5892270154096542	0.5655749365461943	0.5877586197164432	0.9712516454205997	0.6030165501060275	0.5837336709498894	0.5836511864775219	0.5892270154096542	0.5784224529265877	0.5894582688399351	0.5880913546939813	0.6038663907567011	0.5676933191166623	0.5687249436915872	0.5655749365461943	0.007989748677170647	0.5892270154096542	0.5838904002486158	0.5837022274658863	0.5835098150158414	0.5880913546939813	0.5839299781598525	0.6087463267098814
