0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.009754766186777482	7.981524531543469e-07	0.10680318251623334	0.008661477741708216	4.060466270240245e-05	0.001177247537732002	0.018158680802563627	4.928459475640451e-05	0.012657606703089661	0.0018618725264222288	0.001390063541518969	0.04476717203088035	0.0009003803017090187	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.1721750880751928e-07	8.02853579894162e-06	0.0075810736408030545	0.009643415141279891	0.0002055601813250223	0.0009367181737401063	0.21726046540570002	0.01520556436561439	3.223474761826793e-05	0.04909813839377157	0.0010172470336041778	0.0003614011083931056	0.2487888842833395	0.08350907575817909	9.976434620350552e-08	0.0005302038955145367	0.0012945794888669121	0.07424251875389037	0.0014612665370795789	1.6196889384349684e-05	0.008149192224520221	0.00016080508155901942	2.301241536203682e-07	0.0010424007541269082	0.0011287572111360058	0.00901431189158234	0.0007041018381223978	0.001205717354543517	0.009354609628292536	4.3958285022493185e-05	0.00694717117578632	0.009024211354565426	0.0014878772352679526	0.000978580315336452
0.008015350158151167	2.477403875236654e-05	0.1699308211888289	0.0008862434415962611	0.0009771260085949117	3.2690659158077486e-05	0.05748415880205332	3.913713999789019e-05	0.012657606703089661	0.04211794752206513	4.9597721915226464e-05	0.0016740571800198294	0.0005622607678370174	0.05013707428069135	0.003901888867453601	0.25013957674224396	8.146298559778992e-08	1.26066122873372e-07	0.006286315550639985	0.007584318692414235	0.00016345246007779557	3.0710816318785045e-05	0.06315083203913895	0.011891457022615364	2.6282407217221183e-05	0.0018547688616191735	0.000825293151355683	5.609408424447317e-06	0.2487888842833395	0.06625289050689778	7.116480274365187e-08	0.0003401839657902541	4.5838801648442585e-05	0.21090881329945088	0.001167402692126694	1.0970426795649064e-05	0.03204380771623723	0.0024110753453762527	1.5651770724548833e-07	0.00826702062480313	0.005746889245773567	0.0009098629447448167	0.0005982092696621045	4.242225236234392e-05	0.007397597987713992	3.03271749333082e-05	0.005794875344226905	0.007164649748291515	0.0008793933824681696	0.0006000457906125337
0.5293578149435669	0.005923852975762754	0.859263283817331	0.7307341072263508	0.9937955567027411	0.9960295509371506	0.9407219372385579	0.9457867490480559	0.9632018997992206	0.9999619313929002	0.9976710032038558	0.9999676260439689	0.22628686766279724	0.8593980677530652	0.7655466894920965	0.9678742218672313	0.059149115690776015	0.6409236734854553	0.09935646336083911	0.3036886931866006	0.9912246669797117	0.9950208515950769	0.8306873848290235	0.8967607448233377	0.9048532309905447	0.9999869770461066	0.7533856669871926	0.9152643824021744	0.9689479201561272	0.8471758909421996	0.052806283231240224	0.040247990305810465	0.9976697723277068	0.8097941478519467	0.9999444968573743	0.0769965983706898	0.23057567441842347	0.826839694403584	0.6681328947712303	0.7061598374164667	0.5239484114855869	0.7310529637345353	0.26694505527854606	0.9953199656147007	0.2896329928076827	0.9304430086589708	0.09321047804306315	0.2670198062110837	0.6399606005364824	0.40721131590031073
0.008015350158151167	2.477403875236654e-05	0.1699308211888289	0.0008862434415962611	0.0009771260085949117	3.2690659158077486e-05	0.05748415880205332	3.913713999789019e-05	0.012657606703089661	0.04211794752206513	4.9597721915226464e-05	0.0016740571800198294	0.0005622607678370174	0.05013707428069135	0.003901888867453601	0.25013957674224396	8.146298559778992e-08	1.26066122873372e-07	0.006286315550639985	0.007584318692414235	0.00016345246007779557	3.0710816318785045e-05	0.06315083203913895	0.011891457022615364	2.6282407217221183e-05	0.0018547688616191735	0.000825293151355683	5.609408424447317e-06	0.2487888842833395	0.06625289050689778	7.116480274365187e-08	0.0003401839657902541	4.5838801648442585e-05	0.21090881329945088	0.001167402692126694	1.0970426795649064e-05	0.03204380771623723	0.0024110753453762527	1.5651770724548833e-07	0.00826702062480313	0.005746889245773567	0.0009098629447448167	0.0005982092696621045	4.242225236234392e-05	0.007397597987713992	3.03271749333082e-05	0.005794875344226905	0.007164649748291515	0.0008793933824681696	0.0006000457906125337
0.11626903515739224	0.00015397461173823068	0.9751906359726227	0.06401533262602449	0.9174091760879814	0.9135058446881443	0.9407219372385579	0.997147539738792	0.846138925859961	0.9995601568764656	0.9974506387628186	0.9999832319103867	0.45347767524725935	0.5006155927349075	0.222662468051464	0.9848809482920672	6.265105415397244e-05	0.0022452016441000156	0.026490334652264948	0.12850350240387587	0.8828304421089352	0.9106273961211266	0.7130821124602986	0.7199323127284598	0.2975729538034794	0.9999995579928237	0.30656171326159465	0.2213317654669092	0.95903566865607	0.9051108489240034	5.343062775834966e-05	0.03657656682992137	0.9998847805948845	0.6654456512437825	0.9798489891877264	0.005540903462188734	0.030262188831379284	0.2597202944794705	0.10016521159327912	0.05436461717668317	0.20095296140197083	0.06673137883184033	0.03682394186301409	0.9965096189803546	0.1493724778039324	0.9036146985558022	0.022538535045828218	0.037444713143696344	0.5747023647987193	0.4921585231952904
0.0020176514237682823	1.0645770912361745e-06	0.19826642533336442	0.0016880580545136285	3.4449579457879515e-05	6.034261918363526e-05	0.014954702638364315	3.937261093543225e-05	0.00022037939836152978	4.148467525205083e-05	2.31741290390143e-06	0.04035129920340144	0.006159561881915889	0.003620374676318354	0.00038339671900284027	0.05976805919440144	1.5336725658356608e-07	9.568968934814384e-06	0.014157392412633902	0.016908573405285784	1.1095034577582569e-05	1.184679947391429e-06	0.01472790481259255	0.0034508056768697225	9.834655947114752e-07	0.0012082196366842044	0.001539190355835334	1.0403561494670422e-05	0.096264971855577	0.048374906361963614	6.197907911179197e-06	0.02011668207605499	4.599592895544017e-05	0.013692639659842049	3.351675998132368e-05	2.3405108463245588e-05	0.0016686660717295297	0.00024712099564591286	1.1444338387877915e-05	0.001610275557490405	0.007063936175337842	0.0001201426910877541	5.6139482681586004e-05	4.5316599063114996e-05	0.05773996316926824	5.9662571358202604e-05	0.013376460649189265	0.0017420472630783712	0.008834615350330612	0.006277554594691787
0.742546632931785	0.33751558490137157	0.7531232551355113	0.8648657741637151	0.9552862427588643	0.9744269151970092	0.8063509219629214	0.9620568404840731	0.8797307327419296	0.9994502275106772	0.9636644174558303	0.9993387791249085	0.44026290179387373	0.7868876146760707	0.9366713147057082	0.9651808290532508	0.34028166114211683	0.3901379647945471	0.700144011885985	0.7279022885912549	0.9368610384716252	0.9594975977542253	0.9587883204508052	0.8045244350616482	0.9567506221744485	0.9995044103829388	0.8798520521232264	0.9808331138249721	0.965633227656428	0.9610311829169123	0.33259377885313823	0.365229734794364	0.965235354130725	0.9572136315873869	0.9992137841283446	0.36032606889288765	0.7066637077104063	0.9235684215928484	0.38774128450306744	0.8612034755669454	0.45699139804614725	0.8617019277421558	0.8605702573516982	0.9581300789793215	0.7327002211446355	0.9738653886312812	0.696408507235899	0.7192369691441294	0.4842401754793859	0.4519039764686862
0.00670409000662928	5.649142666070896e-07	0.9698216216108699	0.012683790469515578	0.014625827398744925	0.31300340669248555	0.5385835192363867	0.023658774667062323	0.01557464534905276	0.06725161457501604	0.029935867536415986	0.9898118543560154	0.05975538079671991	0.0613635332159651	0.0034402812340829747	0.5270562491491095	1.4019037164933696e-06	0.0022452016441000156	0.004914566315252042	0.023722277327377073	0.026792593312766146	0.0006233467790223737	0.03877706132137714	0.13657814293928638	2.4525649221933988e-05	0.9873672346088125	0.012379886512351126	0.000305232617625928	0.6622484524336802	0.13393211167720093	5.343062775834966e-05	0.01602879436322612	0.3850994906232102	0.03097568416513961	0.04307170475733646	8.603638647697548e-05	0.0015373631729783419	0.0033238662593669593	0.002939887130159041	0.010719834198367502	0.20095296140197083	0.0009131540836524028	5.502298927735111e-05	0.024957271775773546	0.07014064633225997	0.02359905692054983	0.0042527555635760005	0.0019225759116901764	0.3047228639900607	0.06837008892888861
0.03585729673603871	2.576883977036513e-05	0.13001976499823129	0.06872457758538666	0.0010692141481108087	0.032158280338957526	0.058904191431553066	0.0012072959511565103	0.08730181246979976	0.04381787891215562	0.031165985387571905	0.519949105660513	0.005162466543677754	0.15576793734178881	0.004556046605956965	0.2600788555842674	6.0584682912145915e-06	0.00039655519739633033	0.029076338154632193	0.03535044324631489	0.003180630434147753	0.02435431692064146	0.48039144630950076	0.05179893101121781	0.0008747680396818413	0.5430524880931478	0.008907086573016707	0.018043196911267267	0.509481364377023	0.23144800362960233	5.278931750570491e-06	0.00325619188352436	0.030486910442574976	0.21270656935949414	0.037184758774082435	0.00025026804225769387	0.03137117563738846	0.0025809859275406663	1.024480941618416e-05	0.008831387916160503	0.006050031139483932	0.069858989787708	0.0065636027613999596	0.02858504578929285	0.03536394145469526	0.0012430652198230177	0.027708158735243883	0.035212244030217235	0.007536341457963797	0.005658687452803946
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.010330801484020657	9.088134854389901e-07	0.19485377748252483	0.0010646749523687664	0.0009771260085949117	4.961920342908545e-05	0.05748415880205332	0.0011545187470568237	0.0018251747937795984	0.0018588540620000597	6.372467711191066e-05	0.04476717203088035	0.004928816311017098	0.015689143619641906	0.00030229251843428374	0.25013957674224396	1.3261618260025577e-07	1.9365697742326373e-07	0.008226117328886541	0.010508267190946682	0.00019562898666588885	3.6563532136810306e-05	0.07986991430480997	0.01565582062344562	3.178218108922131e-05	0.04909813839377157	0.0009649935952129132	8.517097818111062e-06	0.10151373378500307	0.22482049156563175	1.1713180190612122e-07	0.0033226406816519224	0.0012945794888669121	0.0760634466648299	0.0013701662988123634	1.9098964490425974e-05	0.008520685742898002	0.0001564576503218857	9.704881489726743e-06	0.0010011408570873427	0.0013190164274683766	0.0011371812311601651	0.0006778191633256852	0.001205717354543517	0.03544237681180208	4.9343799628843275e-05	0.007421282103267874	0.008716554752848252	0.001746024648439291	0.0049867975267460975
0.07936046014609356	0.000799245467977522	0.20373978676671198	0.03974595186570545	0.30688146489132223	0.015388211372322448	0.4088422433427761	0.018938106153748278	0.35078996695039105	0.9690125301760436	0.022477440636727106	0.48348370611128655	0.008982912764094644	0.3681005994395729	0.2946004881670146	0.7883280074895446	4.210478576029319e-06	0.00010603117833123422	0.024199962109493267	0.027957243492644012	0.029530954447523808	0.016079318109375587	0.41804179360799065	0.04083992250024373	0.0007133478350325256	0.5601436860402808	0.04447392361938396	0.006444862187517871	0.7889763559950478	0.434829279387577	6.344773989290091e-05	0.002091248484631532	0.022122203673646867	0.4738069641018563	0.4133160026868332	0.0008747513370011718	0.24106533534294555	0.2880827339492324	0.00011797804856245331	0.06644866053612491	0.08230216190641053	0.03946563506895404	0.03336050549566949	0.01759047567380646	0.06891031797686169	0.01418735307839125	0.02319275557708472	0.06711423412369495	0.013449866617577117	0.009785796399262045
0.03741576338705731	2.476879586084319e-05	0.17172093932222549	0.008810167849619008	0.025133673419335298	0.0011590570444765776	0.17109380261088414	0.0011704386874889976	0.012714325006391844	0.04266014937750941	0.031165985387571905	0.04510870046186562	0.00490647797564178	0.05073779679889219	0.003880426365907202	0.2530528481460323	5.777135921125466e-06	7.894168288183198e-06	0.030724718804942926	0.03623314124963897	0.0029634303619522416	0.0009465477107547622	0.21833896523629295	0.0519651971036824	0.0008647904441418235	0.04948224832097357	0.008459241126568652	0.018043196911267267	0.2487380907680637	0.2288977490800946	0.0002762221301344002	0.003265700327403908	0.0013070010045224548	0.21143395853353	0.03464597453080345	0.0037175523863496773	0.03259137124814907	0.002433816817880861	0.0004318698449774134	0.008387459135367424	0.00557905327185644	0.069858989787708	0.006421322786793403	0.02858504578929285	0.03678117071366879	0.0011606529611311177	0.029258553032010394	0.034219304554279566	0.03488794388504808	0.02829349198595428
0.9889341988525331	0.8934250456406191	1.0	0.9821232665158859	0.9500106206028299	0.9303024334598503	0.9942101816003023	0.9988654153991325	0.9863460195300137	0.999238669362961	0.9999667723592397	0.99911191116611	0.78640203502497	0.9924790469180093	0.34527222060433765	0.9904016603957753	0.9367765897381524	0.9411273557202029	0.9824347704707547	0.9858132740097715	0.93107157159596	0.9986118631407362	0.9862124693465014	0.9626599656141092	0.9563099398709453	0.9993574695122414	0.8641033160481413	0.9415981814136832	0.9901566219840341	0.9479325475920779	0.9976543778234908	0.9159978229735807	0.9988566096804832	0.9851993594050424	0.4811117144311129	0.8276561301946256	0.9221287327785382	0.9949168257791055	0.9982132025685921	0.9815595919010807	0.804800672358296	0.9831479976911865	0.9831300232451446	0.9984215902739894	0.9306262395410245	0.9280372718824806	0.9128370416968048	0.9145829237578036	0.8265902258514668	0.7703560962316659
0.0379157112986614	2.934149724902076e-05	0.23223404384878396	0.008921780298182348	0.025133673419335298	0.001396925838674504	0.17109380261088414	0.027565682237649474	0.01345938080824622	0.04374982281519376	0.0014705808273042958	0.519949105660513	0.02773083163606463	0.05277615682213977	0.004715174252677557	0.511842108956358	6.854354083039899e-06	9.568968934814384e-06	0.031492291480870446	0.03843131740668664	0.003027400398014363	0.0009725441460973337	0.22428158919275656	0.05327414584476275	0.0008624967522665049	0.5430524880931478	0.008452981115294878	0.00043269514138108276	0.2616316392434335	0.4894144596655713	6.197907911179197e-06	0.02011668207605499	0.030486910442574976	0.21712705611174185	0.03494447616865562	0.0002950974028516399	0.03276630741669901	0.0025113722629278748	0.0004318698449774134	0.008484445879465957	0.007063936175337842	0.009312554031023308	0.006319980257347276	0.02858504578929285	0.12484454980288358	0.0013951534067440459	0.0295569366022293	0.0340424460342007	0.008834615350330612	0.02829349198595428
0.742546632931785	0.8406849062776427	0.7531232551355113	0.9734199761198511	0.9973826870224339	0.9985018864913662	0.9335719295538428	0.9980920049814911	0.9771320869700654	0.9999816113640758	0.998172268167198	0.9999738808883103	0.6884730604206234	0.9219999674656802	0.9905631909964145	0.9902463138753952	0.8990325973665526	0.9187533779483928	0.700144011885985	0.7279022885912549	0.9945486220182455	0.9594975977542253	0.9587883204508052	0.936037916147262	0.9977801445229397	0.9999838736691948	0.9795120882586511	0.9991818973815962	0.990504500428966	0.9881891554853272	0.33259377885313823	0.5758332098910767	0.9982774157580383	0.9572136315873869	0.999967143478985	0.36032606889288765	0.7066637077104063	0.9235684215928484	0.9175941753816776	0.9723930850229362	0.7091590594815008	0.9724413072620046	0.8605702573516982	0.9975764373863008	0.8781483675785998	0.9984490472984531	0.696408507235899	0.8675845017565692	0.7407242809585884	0.7014745669347999
0.09816621548842226	0.0031185550585131287	0.5903702161105887	0.22720304704402483	0.9927007868714777	0.8745410645788273	0.8874950034563885	0.9238589955069316	0.7184678559922685	0.9746390320057338	0.9241886028774396	0.9999374201516825	0.18003175605771027	0.3689317186090289	0.18163900906641692	0.9337978712784357	0.03170311088263033	0.046836769752314704	0.07129097641877709	0.2138402871382917	0.8429491933033869	0.2805409685511162	0.488789827997828	0.7199323127284598	0.26333367125080004	0.999968872143473	0.052722111727722586	0.1851508348547775	0.8304305956530376	0.7648151580255261	0.0017614723657511679	0.09869097048081314	0.9963324963240892	0.7311110940172107	0.9977851098396604	0.007838030415455914	0.07441913438182808	0.21476994334605723	0.6859920154956608	0.5945211173976979	0.14700399553585813	0.2310157122642817	0.006319980257347276	0.9937546159822006	0.2727555630359881	0.2807096606008674	0.06638116598224449	0.08268419052945061	0.20171913179980402	0.1951510553494949
0.9800291439531689	0.9764871798984124	0.9999999999998016	0.822035252754752	0.999869248696455	0.9998004802214355	0.9994501644737137	0.9999998976310028	0.9996617930383027	0.9999999841084444	0.999999859780212	0.9999999836605099	0.989603006290498	0.9972148668888491	0.9701763210743694	0.9966412753134357	0.992113093615957	0.8160747938637122	0.9000456361207346	0.9151887995306628	0.9994026091675442	0.999995198159718	0.9929035145564332	0.9990187853361401	0.9999968899951251	0.9999999996521769	0.9967260699715723	0.9972365712901317	0.9992897129099527	0.994255994217652	0.9916791891911112	0.8125170139603536	0.9999998434892428	0.9640359686541108	0.9999730026911267	0.912220039833092	0.9079666735669163	0.9993006047432369	0.9940217072687374	0.9724900396583477	0.9923034014655898	0.9976268172208733	0.9687486823802929	0.9999947205512981	0.9375726921644375	0.9999885341167262	0.8798952644234571	0.7068430474683396	0.9984250895444823	0.9552075321508163
0.9396651973718732	0.00955191743600982	0.999999999999959	0.843840122204819	0.9963784326830808	0.9953906100950733	0.9995369033047345	0.9999981543480693	0.9986496062583814	0.9999896493193773	0.9999981910356728	0.9999996152932179	0.8907263510623755	0.9920959700480944	0.04089698634030072	0.997468231159135	0.7539370432301477	0.7587750417475847	0.5230106215001101	0.8508495267282375	0.9995529138493626	0.997777135255999	0.9345468153251072	0.9830926671411024	0.9535276922427464	0.9999999900490735	0.366268422207425	0.2769797318591001	0.9928532414253214	0.9822646854310007	0.7422460205380189	0.6753688359152572	0.9999971242597074	0.9189241055948368	0.9798489891877264	0.13801368712210607	0.739027880551383	0.906054453664049	0.9997967789388622	0.8211558733169316	0.970848734157984	0.8553324178734402	0.3764863996214962	0.999915921842044	0.776482202392468	0.9189001786567621	0.15913641794947977	0.406005488566914	0.9829908225886642	0.8957033498722596
0.11302656576268914	0.00013000860099713162	0.9637723842338688	0.06224857625952883	0.2964687475039186	0.8989759881899076	0.824228076726712	0.9344430404955626	0.8378616669735249	0.9995423434591258	0.9973031522936364	0.9996126123896424	0.12594954706244207	0.48709820195459397	0.19148967671016626	0.9539691629525807	5.3581483943455406e-05	0.0018844424810897762	0.025578851533896985	0.1218034012147562	0.8792047154234645	0.9075223122243625	0.7046592711145389	0.7105723698749677	0.29326615065285216	0.9999898264796783	0.3010040344336649	0.1918492682872674	0.9562969162592025	0.7426722322157671	4.5014417419443655e-05	0.006127217938041857	0.9972123916263421	0.6571657856251236	0.9792441590536294	0.004536538345277956	0.029593215772101403	0.2519423320801007	0.0024941556557375667	0.05303433947063381	0.16966290274412224	0.06471437289224546	0.036576565254627796	0.9213363335821837	0.04327418738688599	0.8867077532452605	0.02187874496274206	0.03670212398928463	0.5181674162225776	0.14296136747180574
0.03585729673603871	2.576883977036513e-05	0.13001976499823129	0.06872457758538666	0.0010692141481108087	0.032158280338957526	0.058904191431553066	0.0012072959511565103	0.08730181246979976	0.04381787891215562	0.031165985387571905	0.519949105660513	0.005162466543677754	0.15576793734178881	0.004556046605956965	0.2600788555842674	6.0584682912145915e-06	0.00039655519739633033	0.029076338154632193	0.03535044324631489	0.003180630434147753	0.02435431692064146	0.48039144630950076	0.05179893101121781	0.0008747680396818413	0.5430524880931478	0.008907086573016707	0.018043196911267267	0.509481364377023	0.23144800362960233	5.278931750570491e-06	0.00325619188352436	0.030486910442574976	0.21270656935949414	0.037184758774082435	0.00025026804225769387	0.03137117563738846	0.0025809859275406663	1.024480941618416e-05	0.008831387916160503	0.006050031139483932	0.069858989787708	0.0065636027613999596	0.02858504578929285	0.03536394145469526	0.0012430652198230177	0.027708158735243883	0.035212244030217235	0.007536341457963797	0.005658687452803946
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.03741576338705731	2.476879586084319e-05	0.17172093932222549	0.008810167849619008	0.025133673419335298	0.0011590570444765776	0.17109380261088414	0.0011704386874889976	0.012714325006391844	0.04266014937750941	0.031165985387571905	0.04510870046186562	0.00490647797564178	0.05073779679889219	0.003880426365907202	0.2530528481460323	5.777135921125466e-06	7.894168288183198e-06	0.030724718804942926	0.03623314124963897	0.0029634303619522416	0.0009465477107547622	0.21833896523629295	0.0519651971036824	0.0008647904441418235	0.04948224832097357	0.008459241126568652	0.018043196911267267	0.2487380907680637	0.2288977490800946	0.0002762221301344002	0.003265700327403908	0.0013070010045224548	0.21143395853353	0.03464597453080345	0.0037175523863496773	0.03259137124814907	0.002433816817880861	0.0004318698449774134	0.008387459135367424	0.00557905327185644	0.069858989787708	0.006421322786793403	0.02858504578929285	0.03678117071366879	0.0011606529611311177	0.029258553032010394	0.034219304554279566	0.03488794388504808	0.02829349198595428
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.01606468165682241	1.8277038046435476e-05	0.5271648638267293	0.010223422345630562	0.0012083726652377291	0.020200157080853095	0.17070820146031213	0.023291305609936003	0.019263734881376615	0.08592579574332312	0.027865351156757045	0.08774573970526132	0.013726168829201758	0.08406092016079426	0.004680909017719165	0.427077001780765	4.45807879648419e-06	7.417579711009519e-06	0.01188256384251911	0.016937853801756584	0.03481115509502976	6.165876938623175e-05	0.12369580837516278	0.160438475392515	0.0010336092012230718	0.613532308349851	0.010464958449451911	0.0004305961513245342	0.42966143091719866	0.34105620438844225	2.2310162986458867e-07	0.003046124444152776	0.02634343932506491	0.11517115434433792	0.05494988450919295	3.969968065696751e-05	0.013105544815978015	0.00026548557025977813	9.434774179236258e-06	0.009328367109481142	0.016470622169882116	0.010711120141738728	0.0010057136649087187	0.0016940243404958452	0.039945271805106035	0.019752244775563494	0.010780218245673342	0.03568481434594603	0.021128684790063038	0.006984236622884249
